idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
208,True,11.893244693384407,5.474829930674966,15.789612119265431,57.90000000000045,8.988860054087638,56,False,9,evaluation_states_K9_n10000.csv
209,True,12.702921568806447,5.292447743521807,16.4047083981953,67.20000000000027,6.579557813106068,54,False,9,evaluation_states_K9_n10000.csv
210,True,12.453436645875751,7.241832828581167,16.213297492460313,47.90000000000027,7.22869699176518,43,False,9,evaluation_states_K9_n10000.csv
211,True,9.345335252608304,7.6432175145518375,13.969206816211274,33.40000000000001,7.897861486129006,32,False,9,evaluation_states_K9_n10000.csv
212,True,12.647050660903593,4.642961929330785,16.36169721795632,60.80000000000049,9.149944617666733,70,False,9,evaluation_states_K9_n10000.csv
213,True,12.198126411729163,3.6009445972504714,16.01915266906918,73.40000000000022,8.70912681935658,69,False,9,evaluation_states_K9_n10000.csv
214,True,11.399597335735997,6.850814180294204,15.423260872131085,44.3000000000002,9.013468454354282,45,False,9,evaluation_states_K9_n10000.csv
215,True,11.151935852308073,5.701097110545188,15.241935635953368,51.80000000000031,8.712680486390186,54,False,9,evaluation_states_K9_n10000.csv
216,True,12.92329946520085,5.322304582149742,16.575181984027136,64.70000000000047,9.316999742541247,55,False,9,evaluation_states_K9_n10000.csv
217,True,10.782133248578155,7.201778330356201,14.974259507718433,42.80000000000014,7.655765611291509,39,False,9,evaluation_states_K9_n10000.csv
218,True,9.484093030765681,7.0011335304046725,14.063843805678776,40.80000000000017,8.330595685027374,33,False,9,evaluation_states_K9_n10000.csv
219,True,10.883718144857868,7.068712155783821,15.04742333975647,39.400000000000134,9.13040629519013,44,False,9,evaluation_states_K9_n10000.csv
220,True,9.889699081847883,5.1608420834948445,14.343452472529638,56.0000000000003,7.345554622545907,43,False,9,evaluation_states_K9_n10000.csv
221,True,12.46087172228623,7.694360080860897,16.218977631065094,43.700000000000294,9.33764818465107,44,False,9,evaluation_states_K9_n10000.csv
222,True,9.157357844062936,7.354677132924214,13.84182757911826,34.80000000000008,8.801496106993405,34,False,9,evaluation_states_K9_n10000.csv
223,True,11.979730091708236,6.806420090654369,15.854471252486938,46.700000000000244,9.177677768151204,46,False,9,evaluation_states_K9_n10000.csv
224,True,11.83393157130328,5.638234426169133,15.745247093843496,55.1000000000003,7.53641471154047,52,False,9,evaluation_states_K9_n10000.csv
225,True,9.935598829763869,6.690590516257329,14.375372987223205,40.8000000000002,8.633301206419729,46,False,9,evaluation_states_K9_n10000.csv
226,True,10.041003191160817,6.816257777205221,14.448890129104152,45.500000000000185,6.631938152525828,37,False,9,evaluation_states_K9_n10000.csv
227,True,11.897091386321893,5.537712046941016,15.7924926399009,56.40000000000045,8.898528300979994,57,False,9,evaluation_states_K9_n10000.csv
228,True,10.916354452685365,8.922271014822645,15.070987761066114,29.8000000000001,8.152453058901642,32,False,9,evaluation_states_K9_n10000.csv
229,True,10.976975405068774,4.516048101986771,15.114834083393806,64.40000000000045,8.067170909584839,53,False,9,evaluation_states_K9_n10000.csv
230,True,10.675870630471088,6.21278908806862,14.89802407126912,49.200000000000344,9.024732304753197,46,False,9,evaluation_states_K9_n10000.csv
231,True,9.197438287866266,6.529795757869902,13.86890749335437,42.80000000000016,8.744048776802554,40,False,9,evaluation_states_K9_n10000.csv
232,True,10.580309028997263,7.181910901460569,14.829725510425153,40.40000000000023,8.813183900710154,40,False,9,evaluation_states_K9_n10000.csv
233,True,10.396826119264576,6.19010889567092,14.699278384406357,43.6000000000002,8.390131436189236,47,False,9,evaluation_states_K9_n10000.csv
234,True,12.73985149623449,4.941433021137817,16.433184363984775,62.900000000000524,9.06447690084264,67,False,9,evaluation_states_K9_n10000.csv
235,True,10.42618664635873,6.378856545941291,14.720091311211469,46.000000000000256,8.772020221328317,42,False,9,evaluation_states_K9_n10000.csv
236,True,10.741675802154761,7.523194461846522,14.945198483860928,36.50000000000011,8.30467546070542,42,False,9,evaluation_states_K9_n10000.csv
237,True,12.82167559943345,3.330187234363846,16.49640821803634,75.20000000000003,9.286154172404979,75,False,9,evaluation_states_K9_n10000.csv
238,True,9.784495535112182,6.691380671287078,14.270503784690504,39.40000000000009,8.664620550922484,43,False,9,evaluation_states_K9_n10000.csv
239,True,11.41745738594221,5.191671606532212,15.436400954965574,59.800000000000466,9.233374400671991,52,False,9,evaluation_states_K9_n10000.csv
240,True,11.116732819981612,5.950417960818257,15.216295836276377,52.30000000000028,8.209936447477961,51,False,9,evaluation_states_K9_n10000.csv
241,True,10.16529602878894,6.548285209120021,14.535965984322784,47.20000000000026,6.246546911566896,40,False,9,evaluation_states_K9_n10000.csv
242,True,12.100118361123368,4.843867201062521,15.945090968279892,64.70000000000053,8.596832232232263,59,False,9,evaluation_states_K9_n10000.csv
243,True,12.198687250484845,6.367296664314947,16.01957722222687,53.50000000000033,9.238965532393523,50,False,9,evaluation_states_K9_n10000.csv
244,True,10.386054807845307,6.384838501041861,14.69164869789269,45.10000000000011,8.184826300216669,43,False,9,evaluation_states_K9_n10000.csv
245,True,11.856919748396713,6.163256170210068,15.76243054499361,54.30000000000036,7.267381261983724,47,False,9,evaluation_states_K9_n10000.csv
246,True,10.479167123348649,5.6212170188352015,14.757706558480958,50.400000000000325,8.69209710572841,52,False,9,evaluation_states_K9_n10000.csv
247,True,10.09359824876134,9.063738389512725,14.485685880839384,28.50000000000001,8.177862560190606,26,False,9,evaluation_states_K9_n10000.csv
248,True,12.819192068004831,8.454895332687503,16.49448658951742,38.300000000000146,9.068739207704645,41,False,9,evaluation_states_K9_n10000.csv
249,True,11.835122950873737,7.359078898535429,15.74613728945429,41.10000000000022,9.160796036731226,46,False,9,evaluation_states_K9_n10000.csv
250,True,11.7218597392724,6.113191901069939,15.661678246060635,49.90000000000025,9.373589981082995,56,False,9,evaluation_states_K9_n10000.csv
251,True,12.944509797988207,5.2566723546021015,16.59165826095354,60.80000000000038,9.263690510520002,60,False,9,evaluation_states_K9_n10000.csv
252,True,12.762870337001749,4.403469804047672,16.450952336497178,67.20000000000039,8.565856494459446,68,False,9,evaluation_states_K9_n10000.csv
253,True,10.456821016325858,7.697238125909107,14.741831980656858,37.10000000000011,9.413618155936728,36,False,9,evaluation_states_K9_n10000.csv
254,True,12.979026813849586,4.425968079559732,16.618497127136443,66.00000000000044,9.066039831848583,69,False,9,evaluation_states_K9_n10000.csv
255,True,12.251190901330169,6.535447857054989,16.05935983471791,55.80000000000033,6.797654340701151,42,False,9,evaluation_states_K9_n10000.csv
256,True,11.573232166497469,6.508325445217178,15.551372541883012,50.300000000000345,9.0377654694842,47,False,9,evaluation_states_K9_n10000.csv
257,True,9.546926030066432,6.44606822455618,14.106868365453298,41.300000000000146,8.820702689583696,43,False,9,evaluation_states_K9_n10000.csv
258,True,11.642694590772093,5.419438233352089,15.602850852546437,59.30000000000031,6.835626337081139,50,False,9,evaluation_states_K9_n10000.csv
259,True,11.965900992388832,4.247169036494119,15.844086684421217,70.2000000000002,7.913419459390537,57,False,9,evaluation_states_K9_n10000.csv
260,True,11.465931830923779,5.768630217082918,15.472108107068502,55.30000000000045,8.667524906503354,51,False,9,evaluation_states_K9_n10000.csv
261,True,10.44866186802103,6.5029283107689935,14.736039108452356,41.4000000000002,8.487867313298862,46,False,9,evaluation_states_K9_n10000.csv
262,True,10.584330140072279,5.171305939305408,14.832594470791031,54.30000000000026,9.098758139233587,51,False,9,evaluation_states_K9_n10000.csv
263,True,11.304105366910498,7.923502615362347,15.353150808784067,35.50000000000016,8.667165712787625,40,False,9,evaluation_states_K9_n10000.csv
264,True,10.281028020046174,6.223939414318765,14.617418413175422,50.00000000000024,8.1396029082142,38,False,9,evaluation_states_K9_n10000.csv
265,True,11.750224373701073,7.14341716600984,15.682796993919629,48.10000000000016,5.709765905621595,40,False,9,evaluation_states_K9_n10000.csv
266,True,12.692876792292115,5.234443087368914,16.396969415382216,59.700000000000394,9.543924863090307,58,False,9,evaluation_states_K9_n10000.csv
267,True,11.730268162254,4.118648885369039,15.66793643619545,66.50000000000045,8.834340738423265,62,False,9,evaluation_states_K9_n10000.csv
268,True,10.494256998445753,6.373186890484936,14.768433947135872,45.60000000000018,8.75107907868767,41,False,9,evaluation_states_K9_n10000.csv
269,True,9.650087961949154,6.7824293242768,14.177738530918948,44.500000000000206,6.4271609305702535,36,False,9,evaluation_states_K9_n10000.csv
270,True,10.355420701536822,5.828418232405179,14.669966597329612,53.300000000000296,7.111457682385552,41,False,9,evaluation_states_K9_n10000.csv
271,True,10.130323773641372,9.234579791905196,14.511423403143372,27.90000000000003,7.919174187336034,26,False,9,evaluation_states_K9_n10000.csv
272,True,11.186744762598721,6.838212839948394,15.267321196061797,42.10000000000015,9.131525479455952,44,False,9,evaluation_states_K9_n10000.csv
273,True,9.43153658697021,6.173775533219085,14.027937722174155,40.70000000000014,8.612477640047084,48,False,9,evaluation_states_K9_n10000.csv
274,True,11.80979637626592,6.406299879328321,15.72722157186441,49.100000000000236,5.807834706249718,46,False,9,evaluation_states_K9_n10000.csv
275,True,10.497282759966911,5.7814338472335995,14.770585698372123,51.7000000000004,9.195071925345298,47,False,9,evaluation_states_K9_n10000.csv
276,True,12.605242268915845,6.730958224274968,16.32956679417932,49.10000000000023,9.17553948546297,51,False,9,evaluation_states_K9_n10000.csv
277,True,10.175531784284466,6.112651917418782,14.543155391138711,47.70000000000028,8.67312110714978,46,False,9,evaluation_states_K9_n10000.csv
278,True,12.335240503735523,5.411199386729734,16.123199717833725,57.50000000000033,8.955569010696632,59,False,9,evaluation_states_K9_n10000.csv
279,True,12.617942862831734,4.116727867212621,16.339322427567033,68.40000000000046,9.224377530320655,67,False,9,evaluation_states_K9_n10000.csv
280,True,12.074281526557685,5.936778209717527,15.925609944603096,56.90000000000042,9.287518495437272,52,False,9,evaluation_states_K9_n10000.csv
281,True,12.955540958821032,6.210431864591142,16.600232102806203,51.80000000000028,9.324621438630743,55,False,9,evaluation_states_K9_n10000.csv
282,True,10.725248818699614,5.788201173191817,14.93341138548918,51.70000000000031,8.972962090708014,49,False,9,evaluation_states_K9_n10000.csv
283,True,10.40806315233024,6.868209704059453,14.707241287504306,43.20000000000021,8.67333307166877,40,False,9,evaluation_states_K9_n10000.csv
284,True,10.901083513867057,6.595431586653161,15.059958101214697,43.10000000000027,9.039109858084505,48,False,9,evaluation_states_K9_n10000.csv
285,True,9.637436392806784,8.66306128832558,14.169031739097253,27.200000000000006,7.868256116451149,30,False,9,evaluation_states_K9_n10000.csv
286,True,10.082464326368417,4.450085302003381,14.477890319996849,59.30000000000047,7.67623538050725,55,False,9,evaluation_states_K9_n10000.csv
287,True,11.089073500016765,6.119654885848147,15.19617384158116,47.90000000000029,8.88989523813233,47,False,9,evaluation_states_K9_n10000.csv
288,True,10.187597815683276,6.425678146721201,14.551633973599946,45.50000000000027,8.719532512139732,43,False,9,evaluation_states_K9_n10000.csv
289,True,10.921557910840482,5.413564078927036,15.074747469708328,58.20000000000048,8.875124862689253,49,False,9,evaluation_states_K9_n10000.csv
290,True,9.181967975143865,6.177088087383034,13.858450018870645,45.30000000000015,8.264605735016826,35,False,9,evaluation_states_K9_n10000.csv
291,True,10.166059151106225,5.847703028168399,14.536501890095948,47.70000000000019,8.508378537541997,48,False,9,evaluation_states_K9_n10000.csv
292,True,10.306927184349814,8.41250873389283,14.635695694272961,32.59999999999998,6.5351515630144785,30,False,9,evaluation_states_K9_n10000.csv
293,True,11.456506341204486,5.077525539017556,15.46516016503524,61.20000000000056,9.178808206011793,60,False,9,evaluation_states_K9_n10000.csv
294,True,9.588335289810981,7.950993421151924,14.135281258661578,33.50000000000003,8.040513690122733,30,False,9,evaluation_states_K9_n10000.csv
295,True,11.090001799922245,8.263678965264727,15.196848840238985,35.30000000000004,8.893495777858503,33,False,9,evaluation_states_K9_n10000.csv
296,True,11.39964956080645,5.537503511321658,15.423299282890476,58.30000000000042,6.2681765100304006,50,False,9,evaluation_states_K9_n10000.csv
297,True,9.938893262543576,5.354840881767111,14.377666249409238,52.10000000000029,7.871870235867477,49,False,9,evaluation_states_K9_n10000.csv
298,True,11.399442090106605,6.353512494891401,15.423146691722803,49.60000000000027,9.291352869924582,48,False,9,evaluation_states_K9_n10000.csv
299,True,10.252962289021411,5.7287902893074225,14.59763255989816,49.80000000000023,9.044836823332588,48,False,9,evaluation_states_K9_n10000.csv
300,True,12.27201740655082,3.0372825743563228,16.075160878629426,73.60000000000015,8.508029627612107,95,False,9,evaluation_states_K9_n10000.csv
301,True,12.973803106927663,5.462275415261121,16.61443334906988,55.900000000000304,9.234817779312593,62,False,9,evaluation_states_K9_n10000.csv
302,True,11.37887492976317,7.17765085547341,15.408025648833775,44.60000000000018,8.253633468842956,37,False,9,evaluation_states_K9_n10000.csv
303,True,9.357327598270516,9.604315599120458,13.977365487436213,21.299999999999983,8.089645693994367,22,False,9,evaluation_states_K9_n10000.csv
304,True,10.243147237118496,6.381580692660702,14.590718125085516,46.10000000000019,8.614231649662946,42,False,9,evaluation_states_K9_n10000.csv
305,True,12.476345494859599,3.4075144433288163,16.23080382595007,70.40000000000019,9.304709280646563,77,False,9,evaluation_states_K9_n10000.csv
306,True,11.741565666513255,7.158872951859877,15.676347898875186,42.00000000000017,8.930666261934318,46,False,9,evaluation_states_K9_n10000.csv
307,True,9.656695945979088,7.045909072458588,14.182287849783812,37.00000000000004,8.188621574540244,38,False,9,evaluation_states_K9_n10000.csv
308,False,9.164357073950308,2.0918582469177553,13.846553414567765,44.90000000000023,8.47373124710761,99,False,9,evaluation_states_K9_n10000.csv
309,True,9.754985833402419,5.831654685431724,14.250095133020281,45.80000000000021,7.981380113121297,47,False,9,evaluation_states_K9_n10000.csv
310,True,12.224875960320517,5.599111611845258,16.039411425386373,53.00000000000028,9.102073915495108,58,False,9,evaluation_states_K9_n10000.csv
311,True,12.30956267920451,4.897732494837802,16.103675941242408,61.30000000000056,9.116458064881787,69,False,9,evaluation_states_K9_n10000.csv
312,True,10.349427012374179,7.7361176878899,14.66572736110719,37.10000000000003,8.58145294681126,34,False,9,evaluation_states_K9_n10000.csv
313,True,12.685994911755271,3.29195897809407,16.391668849511035,74.00000000000023,9.086938149957255,75,False,9,evaluation_states_K9_n10000.csv
314,True,11.322688345114587,4.933216991682228,15.366775159484853,58.100000000000335,9.103513039988934,57,False,9,evaluation_states_K9_n10000.csv
315,True,10.431617724326854,5.063511634140285,14.723943807844627,56.800000000000274,7.507419001622368,49,False,9,evaluation_states_K9_n10000.csv
