idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
214,True,7.342902687247508,4.87313575172377,8.373918347779222,17.199999999999978,7.03485281370401,21,True,7,test_states_K7_n10000.csv
215,True,8.37217324824839,2.1737334014423553,8.956850153023415,18.199999999999974,7.501551615902127,20,True,7,test_states_K7_n10000.csv
216,True,10.162908331206095,-3.218175777581008,10.0308341354075,20.399999999999963,8.212951559787008,23,True,7,test_states_K7_n10000.csv
217,True,9.899779158251189,-10.081171288197364,9.868264386353587,23.799999999999944,7.1029502293065665,27,True,7,test_states_K7_n10000.csv
218,True,7.601950461101923,-9.87702214428949,8.518268684719917,13.799999999999983,6.75972851349305,13,True,7,test_states_K7_n10000.csv
219,True,8.303945508459561,-0.6046370546424882,8.91743269610749,16.599999999999977,6.577809163441127,20,True,7,test_states_K7_n10000.csv
220,True,7.922203932326731,-0.7917726157425138,8.698921643239599,15.399999999999977,8.514773622103286,22,True,7,test_states_K7_n10000.csv
221,True,10.22526851162144,4.496458126767942,10.069602614996139,23.999999999999957,8.67491348101302,38,True,7,test_states_K7_n10000.csv
222,True,9.794854910394932,2.099039181752004,9.803896034018607,25.999999999999947,7.5429016250200185,25,True,7,test_states_K7_n10000.csv
223,True,7.596172198014964,3.0718844445983784,8.515031509450129,10.0,5.12300764787744,14,True,7,test_states_K7_n10000.csv
224,True,10.234553919968384,4.638582965126913,10.07538310464611,28.39999999999993,9.014180889200132,30,True,7,test_states_K7_n10000.csv
225,True,9.989099071506681,-0.9972090222823056,9.923265309345666,20.999999999999957,8.216389556643168,26,True,7,test_states_K7_n10000.csv
226,True,9.80987087599394,-0.12496291345402533,9.813091960799767,16.999999999999968,9.217690443771028,20,True,7,test_states_K7_n10000.csv
227,True,7.026265462989866,-1.4854349784494865,8.199635524063854,19.799999999999965,7.120520541059925,20,True,7,test_states_K7_n10000.csv
228,True,9.153881258201952,2.5234288492843397,9.416336017191924,16.99999999999997,8.49724864821695,21,True,7,test_states_K7_n10000.csv
229,True,8.990357139296375,-6.942183399507857,9.31902004140563,16.799999999999972,6.997309169693228,22,True,7,test_states_K7_n10000.csv
230,True,10.667753566776888,-0.7180348551636628,10.34733460322846,17.99999999999997,8.785539317382883,29,True,7,test_states_K7_n10000.csv
231,True,7.237567924249305,-0.5330781472826098,8.315676658192798,9.600000000000001,6.491266574668877,13,True,7,test_states_K7_n10000.csv
232,True,9.387517320608055,2.2933192937891373,9.556475496585954,21.799999999999955,7.727189144903072,26,True,7,test_states_K7_n10000.csv
233,True,9.732469016542106,0.4887175592839412,9.765747467256897,12.599999999999987,8.321556490312837,18,True,7,test_states_K7_n10000.csv
234,True,10.159932540349457,-2.7475982966754113,10.028986428650644,13.599999999999987,9.200709158414002,18,True,7,test_states_K7_n10000.csv
235,True,7.304267055417572,2.2795262024135043,8.35252542430349,12.199999999999989,6.819763386730529,18,True,7,test_states_K7_n10000.csv
236,True,10.494342128610937,-0.7199272210343892,10.237937981218401,20.799999999999972,8.959689079369278,32,True,7,test_states_K7_n10000.csv
237,True,7.717095579098325,6.5295753109736925,8.582941676534816,9.2,6.8973989097720265,11,True,7,test_states_K7_n10000.csv
238,True,9.817130979180586,4.426535495028384,9.817540035182347,29.39999999999993,7.037751660124706,29,True,7,test_states_K7_n10000.csv
239,True,9.147907695005452,3.0310443197802615,9.41276990484032,13.59999999999998,7.875083017722322,19,True,7,test_states_K7_n10000.csv
240,True,8.402760140298428,-0.48878087977559304,8.974557015227132,13.999999999999982,7.1878051188041265,17,True,7,test_states_K7_n10000.csv
241,True,10.056591199224016,2.2359351715623035,9.964950554640517,19.999999999999968,5.810950081386036,27,True,7,test_states_K7_n10000.csv
242,True,9.816196648041037,-9.315639972165375,9.816967525071004,16.599999999999977,7.846574012546164,21,True,7,test_states_K7_n10000.csv
243,True,7.311838397237128,1.9460029201412539,8.356714964705066,17.599999999999977,6.17785038127236,17,True,7,test_states_K7_n10000.csv
244,True,8.882963790491406,-1.4683178549900306,9.255452936745424,20.799999999999958,7.183403557060659,23,True,7,test_states_K7_n10000.csv
245,True,9.227486778793384,3.196588051416933,9.460346576346783,12.599999999999987,7.981175351030409,16,True,7,test_states_K7_n10000.csv
246,True,9.565906574698495,5.3773317532215765,9.66434715202254,21.999999999999954,6.327013670892089,23,True,7,test_states_K7_n10000.csv
247,True,10.639719874041045,2.9833075403135227,10.32960128960934,20.799999999999965,7.156951449402755,24,True,7,test_states_K7_n10000.csv
248,True,7.2185568932643065,5.491590181214083,8.305193070714903,15.799999999999976,6.10000384860284,15,True,7,test_states_K7_n10000.csv
249,True,8.340739250959107,4.708819775527389,8.938675982485831,22.59999999999995,6.421418622965268,25,True,7,test_states_K7_n10000.csv
250,True,10.571794441350193,-3.2520020100227915,10.286710777845506,17.399999999999967,8.446857258159792,27,True,7,test_states_K7_n10000.csv
251,True,7.317382897851116,2.2894012848523735,8.359783830069654,16.399999999999977,6.293287386313486,16,True,7,test_states_K7_n10000.csv
252,True,8.058274770937548,-0.8518047512097668,8.776413552606222,12.99999999999999,6.607584144003606,17,True,7,test_states_K7_n10000.csv
253,True,9.130636467562182,6.263188500034159,9.402464038869741,15.399999999999977,7.547120692524141,17,True,7,test_states_K7_n10000.csv
254,True,10.260290978104475,2.149324793554533,10.091415991284615,23.99999999999995,8.366935090523084,25,True,7,test_states_K7_n10000.csv
255,True,10.236573940865581,-3.5176752063700034,10.076640908317987,24.19999999999995,7.955847266029408,28,True,7,test_states_K7_n10000.csv
256,True,10.265655657501433,3.2174169719300973,10.094759891062083,18.39999999999997,9.28883152646931,19,True,7,test_states_K7_n10000.csv
257,True,7.983838389971371,2.3093773359175307,8.733967947943931,16.599999999999977,6.176364541508293,17,True,7,test_states_K7_n10000.csv
258,True,7.863690307030691,2.8072630519524706,8.665733134746525,9.8,6.427924953120524,17,True,7,test_states_K7_n10000.csv
259,True,10.713378871937389,-3.776103227219087,10.376235661358125,24.999999999999936,7.858321411092696,30,True,7,test_states_K7_n10000.csv
260,True,8.845920388970752,2.1032919436812065,9.23358996093541,22.199999999999953,7.883128660317267,22,True,7,test_states_K7_n10000.csv
261,True,10.23372135143795,-1.191709434175662,10.074864718449717,26.599999999999948,8.756971948493565,30,True,7,test_states_K7_n10000.csv
262,True,7.883721671542341,-4.31793430992928,8.677085653666987,11.99999999999999,7.620741121201134,19,True,7,test_states_K7_n10000.csv
263,True,9.735289096105536,-3.5492138024278876,9.767469938514868,21.999999999999957,7.69057449305712,24,True,7,test_states_K7_n10000.csv
264,True,9.9319897382148,0.1366251340979341,9.888077058414371,14.999999999999979,7.692813645439364,20,True,7,test_states_K7_n10000.csv
265,True,8.192036615256859,-10.26568901450349,8.853017862377582,16.399999999999974,6.379202141388421,20,True,7,test_states_K7_n10000.csv
266,True,9.422855177167092,-9.665181914356019,9.57778437816999,20.39999999999996,8.21996015783846,23,True,7,test_states_K7_n10000.csv
267,True,9.130664570137883,-3.398740201565822,9.402480802141675,21.79999999999996,6.747333622894967,24,True,7,test_states_K7_n10000.csv
268,True,9.499741646381445,3.2504304240486617,9.624249421047814,12.799999999999986,8.9757700439119,16,True,7,test_states_K7_n10000.csv
269,True,8.28127826807234,4.598776496883285,8.904361465558528,22.999999999999954,7.983882073643724,24,True,7,test_states_K7_n10000.csv
270,True,10.309022433865406,-3.8256272438104295,10.12181619458825,22.799999999999947,7.321083927282431,31,True,7,test_states_K7_n10000.csv
271,True,7.5679474009457905,6.214902768779594,8.499230402610007,10.199999999999996,7.031226003858206,12,True,7,test_states_K7_n10000.csv
272,True,7.587033361105414,5.830987974775409,8.50991324305656,11.79999999999999,6.556925768633075,15,True,7,test_states_K7_n10000.csv
273,True,9.724377875231783,-1.2850196139612313,9.760806539134387,25.399999999999945,8.135683759356803,29,True,7,test_states_K7_n10000.csv
274,True,9.001737299110665,-3.8632295061322814,9.325772066443852,20.59999999999996,7.871061921013403,24,True,7,test_states_K7_n10000.csv
275,True,8.565952207898107,-3.5875747494631174,9.069403928617,20.599999999999962,6.337369535604489,20,True,7,test_states_K7_n10000.csv
276,True,10.136325084290663,1.2075624496690622,10.014335686724872,33.59999999999994,7.696278229427539,34,True,7,test_states_K7_n10000.csv
277,True,9.138273814879597,-1.0346121230549095,9.407020427895686,18.199999999999967,8.505476362559797,20,True,7,test_states_K7_n10000.csv
278,True,8.837785398181868,-3.167007234271444,9.228793049818545,12.799999999999986,8.38038163884731,17,True,7,test_states_K7_n10000.csv
279,True,10.378920419632323,-10.005213895383974,10.165518921530685,21.599999999999955,7.265463224743278,29,True,7,test_states_K7_n10000.csv
280,True,8.802005988305304,0.005831536872079823,9.207713824544516,13.999999999999986,7.965335357463673,17,True,7,test_states_K7_n10000.csv
281,True,8.24988139515505,-0.5812371956015498,8.886276327033446,13.399999999999984,7.404823790879321,16,True,7,test_states_K7_n10000.csv
282,True,8.913371854624717,-0.9849008835391535,9.273424029364378,21.59999999999996,7.919221546279932,23,True,7,test_states_K7_n10000.csv
283,True,7.320825043766222,5.6180228280747775,8.36168941433944,14.79999999999998,6.2206321099547095,15,True,7,test_states_K7_n10000.csv
284,True,10.2532524123693,0.02900241202306475,10.087029762170445,14.799999999999976,9.03293379301727,20,True,7,test_states_K7_n10000.csv
285,True,8.27574762229116,3.17259152237322,8.901174024639444,9.599999999999998,6.546183127499639,15,True,7,test_states_K7_n10000.csv
286,True,8.228198876383185,2.587131657114405,8.873800450736725,16.399999999999977,7.467829791300949,18,True,7,test_states_K7_n10000.csv
287,True,10.833772826834728,-4.180292710077338,10.452735108951241,27.79999999999994,8.817112527570579,30,True,7,test_states_K7_n10000.csv
288,True,7.578340988018777,2.0202757572518752,8.50504685693123,13.799999999999983,7.0609143806465395,18,True,7,test_states_K7_n10000.csv
289,True,7.73857046199283,3.118213009239617,8.59503810735459,11.199999999999992,5.8725901965658505,13,True,7,test_states_K7_n10000.csv
290,True,8.793416721563128,-0.8481135711276311,9.202658021803055,17.599999999999973,7.931801639096638,24,True,7,test_states_K7_n10000.csv
291,True,8.088122225862552,-0.6092562429028163,8.793470220467427,13.799999999999983,6.059876369244877,18,True,7,test_states_K7_n10000.csv
292,True,8.541294609243728,1.6211428581473823,9.05503253355774,24.99999999999994,6.6899129466726155,25,True,7,test_states_K7_n10000.csv
293,True,7.038956931196623,-0.3512317987501321,8.206575461256609,8.4,6.522818646213142,11,True,7,test_states_K7_n10000.csv
294,True,9.685304581557963,4.622352932627207,9.736967901985189,24.399999999999945,7.371116277239155,31,True,7,test_states_K7_n10000.csv
295,True,9.479372896388421,-1.221935803442169,9.611926279201835,21.399999999999952,7.460760941127639,27,True,7,test_states_K7_n10000.csv
296,True,8.8307784714662,2.4351792196831257,9.224662573726624,17.39999999999999,7.183273427434818,21,True,7,test_states_K7_n10000.csv
297,True,10.29856169526479,2.245672701522362,10.11528571905524,23.799999999999944,6.223276540078884,26,True,7,test_states_K7_n10000.csv
298,True,9.001185771946554,-1.0578887437231996,9.32544476612182,24.999999999999947,7.511105730338086,29,True,7,test_states_K7_n10000.csv
299,True,8.593171409276522,-7.148473823174974,9.085285043492092,15.599999999999977,8.906531917775396,17,True,7,test_states_K7_n10000.csv
300,True,8.011387618181372,2.7887561369824683,8.749661956246342,13.999999999999982,5.967705474571019,16,True,7,test_states_K7_n10000.csv
301,True,10.588399670879284,1.560548396680649,10.29718581456894,32.79999999999993,8.562019462892895,34,True,7,test_states_K7_n10000.csv
302,True,7.2989858958897615,5.613198823758051,8.349603941333545,13.599999999999984,7.517860753204905,13,True,7,test_states_K7_n10000.csv
303,True,9.136775125922355,3.0884933058147066,9.40612621141063,15.399999999999974,7.4972484869625164,17,True,7,test_states_K7_n10000.csv
304,True,8.003885123862279,2.6445876903420755,8.745386218732124,13.599999999999984,6.494493156339265,17,True,7,test_states_K7_n10000.csv
305,True,10.938027499141809,-0.4885845176224697,10.519256819061251,23.999999999999947,8.785859103621085,38,True,7,test_states_K7_n10000.csv
306,True,10.020539262911896,5.628464532786446,9.94267033213065,19.399999999999963,9.003009055182286,23,True,7,test_states_K7_n10000.csv
307,True,10.65325547305369,-7.099048057401704,10.338161199485125,30.99999999999992,6.13909050012,32,True,7,test_states_K7_n10000.csv
308,True,9.684341278000751,-1.2298313480283136,9.736380646634924,23.59999999999995,7.875213315858975,25,True,7,test_states_K7_n10000.csv
309,True,10.951512593408815,-10.34411212683862,10.527880043924236,28.199999999999932,9.378694572690366,36,True,7,test_states_K7_n10000.csv
310,True,8.129999377168923,4.623206699873263,8.817436959842514,22.19999999999996,7.233254386139635,23,True,7,test_states_K7_n10000.csv
311,True,7.356568594325008,1.7314897980043122,8.381493755883481,16.799999999999972,7.881783314082826,22,True,7,test_states_K7_n10000.csv
312,True,8.45875409697533,2.790482426114629,9.007029521958279,13.799999999999983,7.657067361520624,20,True,7,test_states_K7_n10000.csv
313,True,7.400592756307505,2.1930798095527315,8.405927696119491,14.999999999999982,6.807244144999293,18,True,7,test_states_K7_n10000.csv
314,True,8.841485057895003,0.6608948302721158,9.230974411627539,9.999999999999996,7.709381669114444,12,True,7,test_states_K7_n10000.csv
315,True,9.038227278593386,2.3697725980182263,9.347442819182332,19.199999999999967,7.528434100615167,19,True,7,test_states_K7_n10000.csv
316,True,8.564493044635114,4.828527202967313,9.068553071445756,18.99999999999998,7.334080937442073,27,True,7,test_states_K7_n10000.csv
317,True,10.376816905934437,-0.8075376852181027,10.164202040800966,20.399999999999963,8.936950314116354,27,True,7,test_states_K7_n10000.csv
318,True,8.133854597722602,-0.6925245827682422,8.819645431186007,17.399999999999974,7.43349247081902,19,True,7,test_states_K7_n10000.csv
319,True,8.136049858364181,-0.7276570060246019,8.820903148212844,19.399999999999967,7.986241966605347,20,True,7,test_states_K7_n10000.csv
320,True,8.539884906837965,-1.0266098996744013,9.05421133998647,17.99999999999997,8.272785902136622,26,True,7,test_states_K7_n10000.csv
321,True,10.39768127352512,-6.626441754676188,10.177268574665174,15.199999999999978,9.05232794933002,23,True,7,test_states_K7_n10000.csv
322,True,9.756708615018065,-4.51227567802529,9.780558875070305,23.39999999999995,7.165840065980979,26,True,7,test_states_K7_n10000.csv
323,True,8.864482807463796,2.678001679864832,9.244541418475809,17.19999999999997,5.684093743711895,20,True,7,test_states_K7_n10000.csv
324,True,10.443982827926224,-0.5577590611038143,10.206302242266501,21.199999999999953,7.119626024916479,24,True,7,test_states_K7_n10000.csv
325,True,7.194768437632963,5.360156581711266,8.292087039143624,13.999999999999986,7.235633145660573,16,True,7,test_states_K7_n10000.csv
326,True,8.331685994887376,4.183542956061531,8.933446008299942,22.79999999999995,6.927454926645728,30,True,7,test_states_K7_n10000.csv
327,True,10.860175618408256,-2.849382874075207,10.469557582419153,16.59999999999997,9.124025912616403,26,True,7,test_states_K7_n10000.csv
328,True,10.933094684260334,-5.850386596936534,10.516103539994482,17.99999999999997,7.606241739620186,23,True,7,test_states_K7_n10000.csv
