idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
81,3.2531591529010964,1.0,1.9518954917406577,0.0,0.0,3.2531591529010964,0.0,-0.31708290598034883,-0.12465663330029025,0.025878376904624446,-0.1983187071579033,2.5295934226619625,1.0507708947612446,2.3657815915730587,0.02927031763346255,1.0063729168024038,3.0406911665090783,0.7497377260340283,-0.10803174608527277,4.239064864729332,0.2,0.99,1,3
82,6.796784343221855,1.0,4.078070605933113,0.0,0.0,6.796784343221855,0.0,3.484429253243552,0.2197923768446639,-0.007800901472171,-0.19984780693373017,5.362465461816792,2.607621868521778,5.8055761356750235,5.995893725933858,1.1484410380266248,4.978598128871687,2.2508195911048547,-2.477668226550261,0.13480156195439927,0.2,0.99,1,3
83,6.50409930177591,1.0,3.902459581065546,0.0,0.0,6.50409930177591,0.0,2.261664302040939,0.23297787632583722,0.19383724391346013,0.04926583879356737,-0.37376671348808843,0.7261026619672422,0.36087421418957866,7.130454820749035,-0.1553285739441677,5.714881203615547,2.560380028305887,-2.1453679674261728,3.8746690785064026,0.2,0.99,1,3
84,4.6429139015255,1.0,2.7857483409153,0.0,0.0,4.6429139015255,0.0,0.832466910039289,-1.3890349608741792,-0.004733385464559503,0.19994397980945539,3.77653078169336,-1.9129244297078114,5.362884598185813,3.515694315776285,1.6458252619259328,3.818484431908768,4.514768381167005,1.6594846860834154,6.133793569306615,0.2,0.99,1,3
85,3.3340717174677073,1.0,2.0004430304806244,0.0,0.0,3.3340717174677073,0.0,3.1063145628872717,0.8682756090456021,-0.1843392429949125,0.07758249475276369,3.1735384926810974,-0.5542595293880971,4.7222037476744365,1.794061800248083,1.4963413567936623,1.271453871683653,-0.04304217042135705,0.18766237289779822,0.5781260808198532,0.2,0.99,1,3
86,3.063558919343955,1.0,1.838135351606373,0.0,0.0,3.063558919343955,0.0,-1.3746883516745427,-0.3681440457127365,0.19456693367552894,0.046300197840855095,1.9893128770337185,1.3948794863354081,5.907559473956099,0.5047199989222098,0.18107739169117887,3.555575883484785,1.0510974993535145,0.73426465440189,5.655659366973927,0.2,0.99,1,3
87,3.081053922949315,1.0,1.848632353769589,0.0,0.0,3.081053922949315,0.0,-1.3838781403959293,-0.08061276975642892,0.022149310469178302,-0.19876973624206465,0.8019758891688504,-1.6397693117971772,4.015652084780804,1.703027709082954,-0.6999542570533024,5.19688137503651,0.21335838219337977,-0.3605922952188589,4.043407916573757,0.2,0.99,1,3
88,3.605544685372518,1.0,2.1633268112235107,0.0,0.0,3.605544685372518,0.0,-0.13404208933602196,0.47246800962940083,0.19963639316757298,-0.012054481450573688,1.4407342982946072,-0.048352717247569135,5.820206036332519,2.269825516454941,-1.9585343287913233,3.077527340386664,1.3374771224438358,-1.1518114329885765,4.413546958631437,0.2,0.99,1,3
89,4.253413385734588,1.0,2.5520480314407528,0.0,0.0,4.253413385734588,0.0,1.2611747914892497,-0.4872501145247652,0.19005799812138713,0.0622732474670369,3.7641790091640774,-1.67116933046338,1.6882218884767526,0.5662037644434728,0.7844561163791278,2.407084658305596,3.1488312481586567,0.12724073405315459,0.16489793043794404,0.2,0.99,1,3
90,4.19047125762752,1.0,2.5142827545765116,0.0,0.0,4.19047125762752,0.0,3.1398911800052276,0.6885603770229811,0.04234887082072474,-0.19546501768912405,2.093320748684772,-1.4237761009038075,1.0184554042988745,2.426780616299421,-1.6766524133899705,0.6397485488973138,3.577627565118303,0.16522242609738338,2.2171394353415073,0.2,0.99,1,3
91,5.731992081235878,1.0,3.4391952487415263,0.0,0.0,5.731992081235878,0.0,-0.1814136324586634,-1.297561958843714,-0.012891901792658434,0.1995840646649137,0.8266366329122405,1.698537343548636,5.932196410367182,1.7090378735232046,3.228387291410572,4.728974097592836,5.552345475611385,0.6137997054988593,2.3692287949912623,0.2,0.99,1,3
92,4.784184890591254,1.0,2.870510934354752,0.0,0.0,4.784184890591254,0.0,6.180057030872717,0.09933068961330672,-0.18260153588170197,0.08158847402448165,1.2219487438527954,1.4660335215600149,4.621155510909295,2.638745599395166,1.0904635235907134,6.039244575445544,3.2266589801647383,0.38381810259941734,4.31898857671765,0.2,0.99,1,3
93,4.979904702289179,1.0,2.9879428213735073,0.0,0.0,4.979904702289179,0.0,2.7544095280840772,-0.3316454539572209,-0.18403287351794662,0.07830645863993252,1.5929322007478217,-1.4364639788371567,2.1109634223232363,1.4243774245707321,-0.6330302947123426,0.0006034406354581587,2.3292130671469162,-2.0967461601697726,1.336179194803924,0.2,0.99,1,3
94,3.895771674328265,1.0,2.337463004596959,0.0,0.0,3.895771674328265,0.0,0.3547258373443798,-1.2870729685531028,0.08896463785619095,0.17912368132415324,3.0080910241188343,-1.1971159440739785,1.2323336374679243,2.017777582953697,-0.0859504426096704,6.166451820873537,3.314422308353557,-1.3719841139128812,3.464360231774626,0.2,0.99,1,3
95,5.514351782184812,1.0,3.3086110693108868,0.0,0.0,5.514351782184812,0.0,6.464835918399318,-1.0876280172689259,-0.18561784976464524,0.0744715640278193,4.285501302954495,2.5053515191961644,4.148822649142051,2.495649119040143,-2.6723397430064146,1.0386773883591054,5.140904569109455,0.06083315188173627,0.9978483697010553,0.2,0.99,1,3
96,4.384793044295989,1.0,2.6308758265775936,0.0,0.0,4.384793044295989,0.0,-0.15262618928596403,-0.04892296944084594,0.1932057435282971,0.051686948717039584,3.08098510473289,-0.15624053905797308,1.5495154199333356,2.302505381723096,1.275539407744812,4.0919627329575405,1.7116903963644328,0.4124968009648913,3.534475984146743,0.2,0.99,1,3
97,6.297754225701677,1.0,3.7786525354210063,0.0,0.0,6.297754225701677,0.0,2.4713099904588,0.23529130882849048,-0.013936968976430998,-0.19951381129072243,2.0800563799061385,-0.08767947009896353,0.6554158319983818,1.779101488682082,1.8501648109136035,0.38092784047722644,2.9179618257122675,-2.3898943678398616,1.9697595286962408,0.2,0.99,1,3
98,4.8391835570998545,1.0,2.903510134259913,0.0,0.0,4.8391835570998545,0.0,3.7301980060522615,-0.22740489128925745,-0.06271421004355017,-0.18991294810679304,2.7343373971255347,-2.140670214155347,2.961550683232576,2.0376901873349,-2.1478889304993234,4.644416724285727,2.2727013378083587,0.48274554747518,5.240646093640244,0.2,0.99,1,3
99,6.513461980065658,1.0,3.9080771880393947,0.0,0.0,6.513461980065658,0.0,2.9339305520660623,-0.4817493223903577,-0.15514766229182675,0.12621094598085097,5.523902538508751,-0.5723301475438726,4.069686695620703,4.705405127737538,1.8431194893318343,4.524239463984699,0.6602988094131614,-0.8238590553424493,0.421695044050645,0.2,0.99,1,3
100,3.4241164873225816,1.0,2.054469892393549,0.0,0.0,3.4241164873225816,0.0,-0.25448643068062743,-0.5147659927210629,0.09289917626347088,-0.1771150559652357,-0.017469892075357762,-0.0034183010578005373,3.3538348351998177,0.8228575413760689,0.2681347815100463,5.430738997166641,1.7308906321833106,2.000359869635889,0.4528497815484904,0.2,0.99,1,3
101,5.9266835328071945,1.0,3.556010119684317,0.0,0.0,5.9266835328071945,0.0,1.553873289276923,-1.4634696696179488,-0.09404099028680869,0.1765114504667512,3.47904308519644,0.6823612910229201,2.9888012056436986,3.779668016462203,-2.4035166213537487,1.5097313763883407,3.471965157325571,2.761465266832766,4.7977518484603054,0.2,0.99,1,3
102,3.1343878510275704,1.0,1.8806327106165421,0.0,0.0,3.1343878510275704,0.0,1.8563998166321234,1.001708455123258,0.18232736747158684,-0.08219933741144721,0.7030833679734289,-0.6049262843203143,0.9988958759547812,0.5699202914265675,1.1374387441435718,0.11567615070594751,2.3569857777379024,-0.7421204821135453,0.6264335981513092,0.2,0.99,1,3
103,4.605217699499656,1.0,2.7631306196997936,0.0,0.0,4.605217699499656,0.0,2.539771323964171,0.8688967713644402,-0.1889580503374436,-0.06553514486649235,3.988092165429962,1.8568706793328238,4.063280024797096,3.4957088631856754,-1.292261250412639,3.24944653841236,1.436226898851407,1.4419806604883765,6.263314890295379,0.2,0.99,1,3
104,6.29269520459863,1.0,3.7756171227591775,0.0,0.0,6.29269520459863,0.0,-1.1038923743907811,-0.5520471162154776,0.009255695034824145,0.19978571547891588,0.7472516987105635,1.483646611202843,6.060994861216136,1.9460411156399806,0.18697095945412887,1.5427640605200164,3.9444584184092113,-3.628077164220769,0.8555529955717828,0.2,0.99,1,3
105,6.3676439135598795,1.0,3.8205863481359277,0.0,0.0,6.3676439135598795,0.0,4.553909014902678,-1.2483861189544778,0.10656699021717074,0.16924383769004248,3.5655149406591207,-2.8545657217797595,3.8155703920306654,5.861053346552007,2.468916368561421,5.525023415457263,-0.1956400414837276,-1.3801796429695439,3.243568119239556,0.2,0.99,1,3
106,3.121591305701953,1.0,1.8729547834211717,0.0,0.0,3.121591305701953,0.0,2.4854964991857806,1.2319590343587046,-0.18288747229898186,0.08094549077057439,1.0576145477857173,-0.3486879224669516,0.05623044731348974,0.7100880970277305,-0.4153609554535154,3.2621214966435645,1.1649507572479938,0.1142178957337008,0.7939974764923371,0.2,0.99,1,3
107,5.635992598324096,1.0,3.3815955589944573,0.0,0.0,5.635992598324096,0.0,2.4376354556993536,0.9202165842906678,-0.158505336227071,-0.12196744806522426,2.150510809695835,-0.4047329987684463,1.0438473358870521,5.3934069682525845,-0.15715618624941916,5.861023808845221,0.799510631221267,-1.7493606627330354,1.8787436061010194,0.2,0.99,1,3
108,4.470451906782284,1.0,2.6822711440693703,0.0,0.0,4.470451906782284,0.0,2.595407536195577,0.5577320849924381,-0.14267189713500217,-0.14015965813278572,1.6677709208522096,1.6920834823001651,1.3129181763644453,1.0641415602661308,1.710760655867901,3.203686399693657,1.0322967651938493,-2.2549891641998348,2.008866722555181,0.2,0.99,1,3
109,3.934585546219343,1.0,2.3607513277316055,0.0,0.0,3.934585546219343,0.0,-1.1860836065091351,-0.3317424975887021,0.021198281877857033,0.19887340909590434,2.2525833818027645,0.008653915242308638,4.289757166973046,0.6723009900629875,1.2945241162487642,1.8711001629986588,1.7982228233557518,1.106499293000272,2.3100750666846417,0.2,0.99,1,3
110,6.637407718631835,1.0,3.982444631179101,0.0,0.0,6.637407718631835,0.0,6.521045303437554,-0.569970591238698,-0.16705175333334063,-0.1099714131411283,4.460573197481873,3.4881553946046213,3.5538408220351125,1.5931686607320037,1.2227941243141238,4.5405579332221615,6.258989815806233,2.563917504134698,4.320532327786567,0.2,0.99,1,3
111,6.706410541308323,1.0,4.023846324784993,0.0,0.0,6.706410541308323,0.0,6.573644002660397,-0.4911051694367632,-0.08456436291508895,0.18124256819181617,5.5531477697553395,2.791451275689058,4.280002148772507,1.205651734618459,1.9646825010917903,4.169040088926074,4.652482567942654,-2.6520716043833503,4.281553662070386,0.2,0.99,1,3
112,5.674872564417516,1.0,3.4049235386505097,0.0,0.0,5.674872564417516,0.0,4.704257181247058,-1.1118145161733448,-0.16277595282303775,-0.1162066658266736,3.857535946977043,0.9596483694457152,0.2648332117240496,6.163041797608138,0.49717317881445133,0.32950863343787035,0.7592457242512256,-1.534091802918575,2.5914547306969764,0.2,0.99,1,3
113,4.620008490166593,1.0,2.772005094099956,0.0,0.0,4.620008490166593,0.0,1.4084598015408571,-0.9768972938413332,0.1501092548538791,0.13216357897398653,-0.044820133946799956,1.004546178703733,5.153446467365905,2.540929709487552,1.0533837852625996,5.563313103293627,1.7079126949196057,0.08278691436518024,0.5454736406401735,0.2,0.99,1,3
114,3.21434445080628,1.0,1.9286066704837679,0.0,0.0,3.21434445080628,0.0,3.489571983600575,1.2420044678318611,-0.02233021577180123,-0.1987494942473686,2.4036055631666176,-0.31540026991913844,1.9840065190736886,1.8885773118274913,0.403804133095277,4.6943601398281425,2.5965872705166753,-0.8488987208105944,5.294380122196157,0.2,0.99,1,3
115,4.681048572760451,1.0,2.8086291436562707,0.0,0.0,4.681048572760451,0.0,1.8463429501033675,0.5565213327375433,0.1752384099203612,-0.09639242547308097,2.5385483907202633,1.5019693596500099,4.3966338071345135,2.4461928413362237,1.1072526033758374,3.3895562125321077,3.8233045636118206,-1.356936882923771,5.297558818209778,0.2,0.99,1,3
116,3.8340313918655813,1.0,2.300418835119349,0.0,0.0,3.8340313918655813,0.0,4.679841057580088,-0.526885136031204,-0.09715818876607878,0.1748150060941423,3.0423660111407935,-0.6476841058815168,6.156980584577633,3.5736851359843707,0.47344845312088185,3.865668498521657,2.6840991584920673,-0.7540670664361563,1.3313731459516742,0.2,0.99,1,3
117,6.816952704815435,1.0,4.090171622889261,0.0,0.0,6.816952704815435,0.0,6.682272102308208,-1.056036142486016,-0.1989638776460421,-0.020331635252748146,3.5880920817031434,-1.111283316576668,4.322371865482483,3.037094442278043,0.9131680389579074,3.768623982213959,0.8647862588846578,2.57394190389005,4.074509877708089,0.2,0.99,1,3
118,3.8244495160344067,1.0,2.294669709620644,0.0,0.0,3.8244495160344067,0.0,1.7531956567951148,-1.250416394343424,0.1993371366841923,-0.016269786063364034,0.7483767189390953,-0.6392650837892103,2.8980506318560635,1.303781844023294,1.0938065376285222,3.418918551829836,-0.12030153058696236,-0.46215120709115987,1.4925166775562975,0.2,0.99,1,3
119,5.374542941302041,1.0,3.2247257647812244,0.0,0.0,5.374542941302041,0.0,5.245243831887974,-0.5410040352819816,-0.03223685065981185,0.19738486633867602,2.9331695322239177,1.4466599898501458,2.6433912539849156,0.7084068193377584,-2.103774090843214,1.8741162419991992,3.0320184096045826,0.3764772095780057,1.6872286239342469,0.2,0.99,1,3
120,6.660947184894378,1.0,3.9965683109366266,0.0,0.0,6.660947184894378,0.0,5.395456820482031,-1.1729333624276257,-0.1731260152144507,0.1001368206803361,3.009487448470196,-1.5576361685006819,0.23438406480680807,3.8320376647855956,-3.3934337712516363,2.7063753609827925,4.7060821700589734,2.937822437452502,2.7952638999515065,0.2,0.99,1,3
121,5.113860602376093,1.0,3.0683163614256554,0.0,0.0,5.113860602376093,0.0,2.5007291817612045,1.357568565174915,0.06708842153288223,-0.18841216440619302,2.2703204269121695,0.07735569296730728,2.8433216452349637,4.0253013818282035,2.3405575306361794,3.7844059393223026,1.0773930402486747,1.0876918615852598,0.2228898824278394,0.2,0.99,1,3
122,5.742843753823932,1.0,3.445706252294359,0.0,0.0,5.742843753823932,0.0,-0.17575361781882792,-0.9148744551685124,0.1940497811703319,-0.048421920942340824,0.9030659006151414,1.1626997105909553,5.757706529337862,5.290841112917841,-0.09515535792931909,3.6244195154997576,0.23235384950515403,-2.1681762618819835,5.16291386169114,0.2,0.99,1,3
123,6.133786135682644,1.0,3.6802716814095864,0.0,0.0,6.133786135682644,0.0,-0.7590110641641716,0.9730211312888211,0.11134443305459077,0.166139752099706,2.815171394048976,1.5296009572635505,4.202427993432235,3.259511531876815,2.5666488118401287,2.9217967468847545,5.275226997523127,-0.49115889851588956,3.599292834286712,0.2,0.99,1,3
124,5.230731519205774,1.0,3.138438911523464,0.0,0.0,5.230731519205774,0.0,4.979068014484761,-1.3733057090931076,-0.19907072222597255,0.019257402535899668,3.1163418982945776,2.359041302542756,2.340082401001997,2.03696445406536,1.1273378435704464,4.25700943678769,1.5323233912649228,-0.4202239852977947,2.709922131473049,0.2,0.99,1,3
125,5.94481289797064,1.0,3.5668877387823836,0.0,0.0,5.94481289797064,0.0,4.84394286038582,0.07923354468291688,-0.04242635560634243,-0.1954482139850968,3.51883372470972,-1.4117377652932745,2.4852393883008275,4.1378773973392775,3.09671231288289,3.5960555919585095,1.8538366887606401,0.5582815912773585,3.9874271539422534,0.2,0.99,1,3
126,3.675900557344149,1.0,2.2055403344064892,0.0,0.0,3.675900557344149,0.0,3.993288367433522,-0.9933758344704523,-0.1573395710514669,0.12346764507894528,0.3692802406295961,-0.06591104786645781,0.04852363995876325,-0.2804500709554443,0.4002578963665999,6.223712021037935,3.3508262436049083,-0.8936127525389415,2.958592964573624,0.2,0.99,1,3
127,6.080416886500964,1.0,3.648250131900578,0.0,0.0,6.080416886500964,0.0,6.78323886965847,1.317298166877716,-0.1963309064764972,0.03813364868612644,2.9838840812901686,-3.6411932988874565,1.3170933786593892,1.4812125271591619,-2.097579180314618,3.153583110631164,3.6265387144690444,0.8034092235481585,1.0443024309381188,0.2,0.99,1,3
128,3.4267217375749786,1.0,2.056033042544987,0.0,0.0,3.4267217375749786,0.0,3.1965110985114187,-0.5357722862847769,-0.19759798246679727,0.03090367817997198,2.49011159003395,1.5742992744398372,0.941979516670498,3.519693172241665,0.30579778480002545,1.851611871765318,0.09929288411589621,-0.5760286984574199,2.9933448206729696,0.2,0.99,1,3
129,6.891955061334163,1.0,4.135173036800498,0.0,0.0,6.891955061334163,0.0,4.01647610895576,1.3252671939415235,-0.10156779364053888,-0.17229040395504594,4.622419072229951,3.176164354633121,4.195966224299624,5.485448571115679,1.5610881159133572,4.1342610276234,6.928409753922953,0.8657167003920205,4.215760665456154,0.2,0.99,1,3
130,3.493300925578317,1.0,2.09598055534699,0.0,0.0,3.493300925578317,0.0,4.092366686618764,-0.29079361156967126,-0.1854547839574679,-0.07487671939454152,1.0901962376921637,0.81690038835733,4.57248406287702,0.5150397588367437,0.5264557462494758,5.310134505485051,1.3031072111274375,1.579010743831276,2.1286402199189687,0.2,0.99,1,3
131,5.408842359043645,1.0,3.2453054154261873,0.0,0.0,5.408842359043645,0.0,2.9763598678276066,-0.7334825084338307,-0.16303790689344191,0.11583885753841572,1.778053446216181,0.08416215480687214,1.144380072963375,0.28797163744831167,-0.5751352132984265,0.3053290978813848,3.3735399466402014,-0.20816210660759876,3.9395059720700742,0.2,0.99,1,3
132,3.5032834107575517,1.0,2.101970046454531,0.0,0.0,3.5032834107575517,0.0,-1.0378269154606183,-0.1488191663938307,0.18552603797662826,-0.07469999486408745,1.0449932676516651,1.3275190263717689,0.8698787241281204,-0.008907415046614409,-0.5561962490762145,5.216389610782715,3.6516777693617932,-0.5762459855396057,4.603938127891854,0.2,0.99,1,3
133,3.2332521044331592,1.0,1.9399512626598954,0.0,0.0,3.2332521044331592,0.0,3.390741891278451,-0.907880972623212,-0.13280583899912682,-0.14954132916267,1.16066954449128,-1.3899474454147736,5.219818434067518,0.6650732838854285,0.7494830348392437,5.932633113989781,2.339984354675747,1.1740893906558891,1.4751934064161798,0.2,0.99,1,3
134,6.418433393072364,1.0,3.8510600358434184,0.0,0.0,6.418433393072364,0.0,3.164291879487381,-0.8118648081448655,0.04024572038789718,0.19590886143934175,3.5656542502042066,1.3892752619323294,3.6265115013950884,4.981979851392619,-2.522817664056266,3.8983002561406037,3.250941928519013,-2.213890643149764,5.464612802740727,0.2,0.99,1,3
