idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
116,1.2506354343426547,1.0,0.7503812606055927,0.0,0.0,1.2506354343426547,0.0,0.758955700700166,-0.7435779641384203,-0.0698349633878005,0.18741152015984655,0.9256285290241364,-0.34505511721532295,1.9017711718192323,0.2,0.99,1,1
117,4.074730135288718,1.0,2.4448380811732306,0.0,0.0,4.074730135288718,0.0,0.9111845296019255,-1.156794398947505,0.10729691565152039,0.16878202478839543,0.7474906306961502,0.22302458310042816,3.620794462548113,0.2,0.99,1,1
118,4.749716871483496,1.0,2.8498301228900975,0.0,0.0,4.749716871483496,0.0,4.597172392219701,0.6143473095525116,-0.18328131381503832,-0.08004973457940662,2.6342515287427717,-0.2917628016157559,6.047396904834534,0.2,0.99,1,1
119,2.8547000715799773,1.0,1.7128200429479863,0.0,0.0,2.8547000715799773,0.0,3.048853238589879,1.0329721467938242,-0.19274536395971187,0.053378129154534965,0.9426151076862663,-1.0645803407181924,1.4734406875477815,0.2,0.99,1,1
120,2.612902073844078,1.0,1.5677412443064467,0.0,0.0,2.612902073844078,0.0,4.033291870912166,-0.48079854118184523,-0.09324979225451191,-0.176930710292166,2.084187287780508,0.2672421348091805,3.9087049079188914,0.2,0.99,1,1
121,1.0615372847777467,1.0,0.6369223708666479,0.0,0.0,1.0615372847777467,0.0,-0.955490874591796,0.9987143589772589,0.16096597886299968,0.11870111056210192,0.535015911752902,-0.3504013829273869,1.0146528306596942,0.2,0.99,1,1
122,1.3096688210984775,1.0,0.7858012926590865,0.0,0.0,1.3096688210984775,0.0,2.041301905665371,0.7432387151921006,-0.1866956822177676,-0.07172671915850003,0.36436887712177124,0.6668005522138176,1.3055498818820648,0.2,0.99,1,1
123,3.237792717510944,1.0,1.9426756305065664,0.0,0.0,3.237792717510944,0.0,4.328150246536252,-0.5359982525090924,-0.17947398930328878,0.08825580526833907,2.7085810112851667,-0.11876687459820516,2.424925017220905,0.2,0.99,1,1
124,2.47730785238302,1.0,1.4863847114298119,0.0,0.0,2.47730785238302,0.0,2.0539278332425956,0.6905591069186388,-0.1445705487458483,-0.1382004212559582,2.5321890862710674,-0.3924094349782102,5.18092191285285,0.2,0.99,1,1
125,1.7339800383877608,1.0,1.0403880230326565,0.0,0.0,1.7339800383877608,0.0,2.9999537422405407,0.4546813973238418,-0.1703921307768688,0.1047211619937367,0.7216457927303168,-0.4861566373276595,1.2487165218649943,0.2,0.99,1,1
126,1.479743874452664,1.0,0.8878463246715984,0.0,0.0,1.479743874452664,0.0,-0.7947090729195558,0.5672019719886464,0.17778781943039512,-0.09160508316783098,0.8964841735759173,0.04693358987503843,1.4562064867633646,0.2,0.99,1,1
127,4.195768919616624,1.0,2.5174613517699744,0.0,0.0,4.195768919616624,0.0,3.5866811778222942,1.1547127013020493,-0.13476545934505632,-0.14777777562108577,4.069790669390994,0.5182761052302045,3.025473081213103,0.2,0.99,1,1
128,3.9456321699303882,1.0,2.3673793019582328,0.0,0.0,3.9456321699303882,0.0,2.9446610185407933,1.3772457782815275,-0.19884569615714767,-0.02145668007356466,2.7726866291501335,-1.7914409770215693,1.751850988179065,0.2,0.99,1,1
129,3.2710959341595585,1.0,1.962657560495735,0.0,0.0,3.2710959341595585,0.0,1.2161184746128104,-0.20679831422278006,-0.0610905637384202,0.1904414425016835,0.6210609837582306,1.0330358972665217,4.713883038506835,0.2,0.99,1,1
130,3.7372151615195546,1.0,2.2423290969117327,0.0,0.0,3.7372151615195546,0.0,0.4023549217180918,-1.0125099775241433,0.06863442585111017,0.1878545064354019,3.759301465780581,-0.0024811277079462997,1.4248926274233584,0.2,0.99,1,1
131,4.303933710708074,1.0,2.5823602264248446,0.0,0.0,4.303933710708074,0.0,5.71430439776995,-0.305416788821483,-0.14617582681393296,-0.13650138334560233,0.34621716714515127,-0.989513977822236,4.967679362866822,0.2,0.99,1,1
132,1.9353292492749365,1.0,1.1611975495649618,0.0,0.0,1.9353292492749365,0.0,0.5110880897455129,-0.4910176738848875,0.14287721903624861,0.1399503493402851,0.7625907749568894,1.084871257808335,6.15993881270487,0.2,0.99,1,1
133,1.800802573882398,1.0,1.0804815443294389,0.0,0.0,1.800802573882398,0.0,0.7947864245341291,-0.2404607743745577,-0.11579949945814626,0.16306586376443966,1.3148507511268317,-0.3689346038195729,5.851654982405017,0.2,0.99,1,1
134,3.641655796991905,1.0,2.184993478195143,0.0,0.0,3.641655796991905,0.0,2.8864789193504885,-0.10308745055313495,-0.08727969930730482,-0.1799506990506746,2.15684298668852,-1.3546826196938546,3.8022758016640217,0.2,0.99,1,1
135,3.6609147611401083,1.0,2.196548856684065,0.0,0.0,3.6609147611401083,0.0,1.5366234100226328,0.48867073428702,-0.1476667448151545,-0.1348871101169272,1.8662660720940785,-0.8532124811630559,3.651823446790641,0.2,0.99,1,1
136,3.015334249908337,1.0,1.8092005499450021,0.0,0.0,3.015334249908337,0.0,1.566497628779912,-0.37042249627600876,-0.02136988089148257,0.19885504316130342,1.9972728516060156,1.6799979246390941,0.8608805433803344,0.2,0.99,1,1
137,3.6986725092353994,1.0,2.2192035055412394,0.0,0.0,3.6986725092353994,0.0,3.894721121488672,0.09287183471820969,-0.19999969795070632,0.000347591176871247,3.7223643645417672,0.6293587922976286,2.398368575100057,0.2,0.99,1,1
138,2.7932572075967625,1.0,1.6759543245580575,0.0,0.0,2.7932572075967625,0.0,-0.16305452416258612,1.3252329423069706,0.15743999529981764,-0.12333956332010182,1.9848349682940412,0.26006541812882394,4.278640010501892,0.2,0.99,1,1
139,3.2930565024595517,1.0,1.975833901475731,0.0,0.0,3.2930565024595517,0.0,-0.017339439150982766,-0.8662453331407166,0.08902782807684859,0.17909228299376578,2.7414281181496873,-1.0808894002828444,5.641457127783153,0.2,0.99,1,1
140,1.2297396600906993,1.0,0.7378437960544196,0.0,0.0,1.2297396600906993,0.0,2.3252556989747237,-0.31555984502505297,-0.16671678394657347,-0.11047856783336554,0.09194815580997984,-0.4708769042700395,1.2171299741263877,0.2,0.99,1,1
141,3.131306102899591,1.0,1.8787836617397544,0.0,0.0,3.131306102899591,0.0,2.6726624236685885,0.3231920173731848,0.0415667572173593,-0.19563283133061565,2.6886460160127834,-1.4763516672749384,0.9430843954904424,0.2,0.99,1,1
142,2.7433391178504762,1.0,1.6460034707102857,0.0,0.0,2.7433391178504762,0.0,1.7664447068624691,0.19063070051213882,-0.0720076253032655,-0.1865875180664144,2.0499093368441685,0.16052664534633282,4.829160230772919,0.2,0.99,1,1
143,4.775565052008032,1.0,2.8653390312048193,0.0,0.0,4.775565052008032,0.0,0.4394074935308525,-1.0859310401793847,-0.05793012884731005,0.1914264876440407,1.0025843573229916,0.15201035908097268,4.7222037476744365,0.2,0.99,1,1
144,4.157700812060803,1.0,2.4946204872364817,0.0,0.0,4.157700812060803,0.0,0.9477670826288132,-0.901333088118576,0.16667871760861197,0.11053599005006734,3.1900627255011313,0.11131142937799576,4.007535042783431,0.2,0.99,1,1
145,2.369005815961519,1.0,1.4214034895769112,0.0,0.0,2.369005815961519,0.0,-1.3746883516745427,-0.3681440457127365,0.19375776380001702,0.04957750464895158,-0.07733067384433179,-0.5544182834728155,5.655659366973927,0.2,0.99,1,1
146,1.081053922949315,1.0,0.6486323537695889,0.0,0.0,1.081053922949315,0.0,2.2861493365951024,0.5629687368092313,-0.04582526320336364,-0.19467933956211803,0.9079210172615721,0.5130292067445006,3.4774660455644817,0.2,0.99,1,1
147,3.5741134274384616,1.0,2.1444680564630767,0.0,0.0,3.5741134274384616,0.0,0.0948999446507197,-1.0458414859706116,0.11994272601439296,-0.1600429394763676,2.852107315057042,-1.3900724842281484,0.4612591069392367,0.2,0.99,1,1
148,4.464965986071551,1.0,2.6789795916429306,0.0,0.0,4.464965986071551,0.0,-1.161427394123403,-0.857492955828116,0.03343897124104808,0.19718477426601771,0.7076761570733785,-0.2036486356574475,4.946487508933552,0.2,0.99,1,1
149,1.4287880921541931,1.0,0.8572728552925158,0.0,0.0,1.4287880921541931,0.0,1.2008939241557146,-0.09485739149147454,-0.06275901638191766,0.1898981460224775,1.2144717416833797,0.3085882757758829,3.4995102967845946,0.2,0.99,1,1
150,4.493516540588139,1.0,2.6961099243528834,0.0,0.0,4.493516540588139,0.0,0.11792928931842428,-1.0796653944254033,0.19711952835691898,-0.033821465674122066,3.992719207012263,0.21734860987937918,1.6882218884767526,0.2,0.99,1,1
151,2.3503331806336463,1.0,1.4101999083801877,0.0,0.0,2.3503331806336463,0.0,0.8271592110045923,0.749357843299923,0.19363237187040203,-0.05006500338402417,0.9002128217790426,0.8914027471531359,2.014817982023037,0.2,0.99,1,1
152,1.070663855388227,1.0,0.6423983132329362,0.0,0.0,1.070663855388227,0.0,1.5394742989020511,1.2108369967943153,-0.02343516996402252,-0.19862223644083102,0.7428199214490679,0.15440282411324957,2.2171394353415073,0.2,0.99,1,1
153,3.3821365612035814,1.0,2.029281936722149,0.0,0.0,3.3821365612035814,0.0,0.12091590022914757,1.332415146305804,0.19919025939170998,0.01797889216451624,0.42059033515981437,-1.5749714843697336,2.447123228725425,0.2,0.99,1,1
154,2.5082978961540565,1.0,1.504978737692434,0.0,0.0,2.5082978961540565,0.0,-1.379912860622878,0.32208605768296444,0.06949805271986358,-0.18753671818645826,1.368338038035347,-1.4031612674662213,2.9227704614370817,0.2,0.99,1,1
155,1.4096285128706176,1.0,0.8457771077223706,0.0,0.0,1.4096285128706176,0.0,1.8312885126771663,1.4088463382108267,0.09395962390976834,-0.17655477641438902,0.8163357826717621,0.49304115692329703,0.4310571448580949,0.2,0.99,1,1
156,3.5842174766800965,1.0,2.1505304860080576,0.0,0.0,3.5842174766800965,0.0,0.6167243919974745,-0.014018984585115746,0.17374066539372687,0.09906654929160015,0.817011551003736,1.2108492609912205,3.1100270337597866,0.2,0.99,1,1
157,3.3412604802156958,1.0,2.004756288129417,0.0,0.0,3.3412604802156958,0.0,0.9679477070240905,0.159314601031173,0.16835293416860972,-0.1079689286638511,0.7850321620376578,1.476841595660032,0.0006034406354581587,0.2,0.99,1,1
158,3.630687520971018,1.0,2.178412512582611,0.0,0.0,3.630687520971018,0.0,4.1659544404897755,1.2886219563254546,-0.1798133009046384,0.08756241669676534,0.8052068592961101,0.20576764289283567,0.014112942370734034,0.2,0.99,1,1
159,4.925685154520169,1.0,2.9554110927121013,0.0,0.0,4.925685154520169,0.0,3.1375005507993277,0.3857638366386087,-0.029986550981712535,-0.19773923930323278,3.3270487122073265,2.0171922427468347,0.5721095473757426,0.2,0.99,1,1
160,3.6344595117440255,1.0,2.180675707046415,0.0,0.0,3.6344595117440255,0.0,2.3998540871432543,-1.0040680780946043,0.10387014432169193,0.17091223805974484,2.6356816327427808,1.341670849147774,4.614835284265506,0.2,0.99,1,1
161,4.62436792928807,1.0,2.774620757572842,0.0,0.0,4.62436792928807,0.0,1.600948135685891,-1.1471863557312831,0.19643865054946932,0.037574679909527835,1.8162430070352842,-2.625383835172912,1.4364195702032698,0.2,0.99,1,1
162,1.2318754886927201,1.0,0.739125293215632,0.0,0.0,1.2318754886927201,0.0,0.8022664213984789,0.18758797234963698,0.010511831084156513,-0.1997235624738808,0.6786185012143119,0.7261157349269572,2.432411433847346,0.2,0.99,1,1
163,1.0456679299464264,1.0,0.6274007579678559,0.0,0.0,1.0456679299464264,0.0,-0.40640000453839475,0.12676545904049924,0.19910467231477214,-0.01890316011748348,0.2918843785818363,-0.16501211247572345,3.6226768641116904,0.2,0.99,1,1
164,2.4057168769158115,1.0,1.4434301261494868,0.0,0.0,2.4057168769158115,0.0,0.2149949679593377,-0.32276606776436045,0.1692175701092987,0.10660869554733604,2.183708251194979,0.7540631255618822,0.38092784047722644,0.2,0.99,1,1
165,1.3367585343455284,1.0,0.802055120607317,0.0,0.0,1.3367585343455284,0.0,1.0336275383744842,0.6659832362301992,-0.18167227227914762,-0.08363722547365648,0.1570409701265274,-0.18524673999513747,3.5471049484372,0.2,0.99,1,1
166,2.8853817218145776,1.0,1.7312290330887465,0.0,0.0,2.8853817218145776,0.0,3.249683415682019,0.9064935782333869,-0.19996450302590238,-0.0037679609344959558,2.19290550017657,-1.2855426464645023,1.5564481575976818,0.2,0.99,1,1
167,2.4393300568898835,1.0,1.46359803413393,0.0,0.0,2.4393300568898835,0.0,2.691984913478536,-1.1804722448832585,-0.18690919825339714,0.07116847341535636,2.2087907150779857,-0.24969722760974242,0.9046564209746311,0.2,0.99,1,1
168,2.801764137747519,1.0,1.6810584826485113,0.0,0.0,2.801764137747519,0.0,3.479857487633582,0.0006701032795259531,-0.19786883993730445,0.02911910338361052,2.363523130860824,-0.18027739820707742,0.6662006204194654,0.2,0.99,1,1
169,1.9940067200474907,1.0,1.1964040320284943,0.0,0.0,1.9940067200474907,0.0,-0.25448643068062743,-0.5147659927210629,0.11576332352603287,-0.16309154768474987,1.5722833117319959,-0.6580999284173917,0.4528497815484904,0.2,0.99,1,1
170,3.926683532807195,1.0,2.356010119684317,0.0,0.0,3.926683532807195,0.0,3.1496305324824765,-0.8369676600565609,-0.15414393417796665,0.12743487574498077,1.3976767178188076,-0.033959214201698146,3.9176162259761727,0.2,0.99,1,1
171,1.9611248451725407,1.0,1.1766749071035243,0.0,0.0,1.9611248451725407,0.0,1.7646938704042516,-1.3992091117293222,0.014326340591903717,0.19948623001411595,0.9731890030510509,1.028192145127535,1.6473418508612638,0.2,0.99,1,1
172,3.5880286488262287,1.0,2.152817189295737,0.0,0.0,3.5880286488262287,0.0,-0.1842816342577822,0.5689846359375474,0.1958251561473024,-0.04065105435145125,0.777701085652774,-0.711476773271717,2.2906286542718113,0.2,0.99,1,1
173,3.369074798479104,1.0,2.021444879087462,0.0,0.0,3.369074798479104,0.0,-0.3865978568023584,0.873025788580636,0.14507200806991602,0.1376739353492963,3.456046849899236,-0.5189227473908449,2.521470066080214,0.2,0.99,1,1
174,2.3444290552610276,1.0,1.4066574331566166,0.0,0.0,2.3444290552610276,0.0,1.292949448680198,0.8688967713644402,-0.17901198623563327,-0.08918917414111116,0.04759422693377391,-0.12176718559588796,6.263314890295379,0.2,0.99,1,1
175,4.29269520459863,1.0,2.5756171227591778,0.0,0.0,4.29269520459863,0.0,2.0407738410093135,0.8533868494810033,0.1999856220345867,0.002398119980199548,3.677721950382373,1.1651956767423888,6.082480057557502,0.2,0.99,1,1
176,1.9821541050251383,1.0,1.189292463015083,0.0,0.0,1.9821541050251383,0.0,1.2836566738695088,1.3324499419185054,0.15130660294595114,-0.13079110025134086,0.9765506006604038,-0.4386156679053895,4.253952122004714,0.2,0.99,1,1
177,3.2728788533301496,1.0,1.9637273119980896,0.0,0.0,3.2728788533301496,0.0,1.8384052482345807,0.3218006658202841,0.11802929786985208,-0.1614592358595498,3.2349878336433533,-0.9739159163855454,4.845313679624491,0.2,0.99,1,1
178,3.06491959772903,1.0,1.838951758637418,0.0,0.0,3.06491959772903,0.0,0.0931668939398444,-1.1794936097155564,0.19933364121958166,-0.016312555843370987,1.2199300626534408,-1.4049721348302053,0.5269788801558859,0.2,0.99,1,1
179,1.1935471640861732,1.0,0.7161282984517039,0.0,0.0,1.1935471640861732,0.0,0.6196691122215514,-1.1208941304412607,0.1998670578257567,0.00729103532261575,0.09978370232459827,-0.2426570563262866,2.8606806082520366,0.2,0.99,1,1
180,4.184909561537706,1.0,2.510945736922624,0.0,0.0,4.184909561537706,0.0,2.436407291447894,0.3717348921650898,-0.09130028061580651,-0.17794453843676963,4.2454527219170135,1.051726738757568,4.140607490906025,0.2,0.99,1,1
181,4.961200428752139,1.0,2.9767202572512836,0.0,0.0,4.961200428752139,0.0,2.6762006343658435,-0.20246345439264646,-0.19741313970211447,-0.032063254247712315,3.653279525850097,2.0155158411146017,5.861023808845221,0.2,0.99,1,1
182,1.3360121944901469,1.0,0.8016073166940881,0.0,0.0,1.3360121944901469,0.0,-0.7062788299880254,-0.42372281300498404,0.16332435643228216,-0.11543463343373542,0.2131262555743602,0.1711811239647051,3.75366178704671,0.2,0.99,1,1
183,3.0395301065100924,1.0,1.8237180639060553,0.0,0.0,3.0395301065100924,0.0,-0.04513808845048336,0.9822317333013594,0.19420414333316313,-0.04779906601840915,0.7848919472737235,-0.7234203704843037,3.647825060555206,0.2,0.99,1,1
184,1.8992588002625301,1.0,1.139555280157518,0.0,0.0,1.8992588002625301,0.0,-0.6242491913527416,-0.5294821404054584,0.12871336871469513,0.15307798246029683,0.8936401190293443,0.055969061415469104,1.7224207545311028,0.2,0.99,1,1
185,1.6429250256025392,1.0,0.9857550153615234,0.0,0.0,1.6429250256025392,0.0,2.1104297184951157,-0.6449572785823307,-0.14327629561691,0.13954176118386863,1.5103360379363193,-0.3092986332763841,5.713626683482292,0.2,0.99,1,1
186,1.4565366335019712,1.0,0.8739219801011827,0.0,0.0,1.4565366335019712,0.0,1.4310016463988775,-0.569970591238698,-0.1994093058406781,-0.015359972139913148,0.6158870075891567,-0.6475725678390969,4.320532327786567,0.2,0.99,1,1
187,4.706410541308323,1.0,2.8238463247849936,0.0,0.0,4.706410541308323,0.0,1.7981921895479795,0.967505927251163,0.17732782897323585,-0.09249238385747671,-0.1144701834053854,-0.36292307781745836,3.384492251225498,0.2,0.99,1,1
188,3.654093352403439,1.0,2.1924560114420633,0.0,0.0,3.654093352403439,0.0,0.6837918377915928,0.506154423313137,0.02289762639898084,-0.19868492319572892,0.7674657167801147,1.4672529282616178,6.158797341399758,0.2,0.99,1,1
189,4.90109251430777,1.0,2.940655508584662,0.0,0.0,4.90109251430777,0.0,0.20657867117776632,-1.3426712165907226,0.19306378041863115,0.05221471718267352,4.075422643965068,1.5285859107780346,0.14839948897793498,0.2,0.99,1,1
190,2.793156086080615,1.0,1.675893651648369,0.0,0.0,2.793156086080615,0.0,2.3825070486695497,-1.0459622137829554,0.1232417399590235,0.15751658176799177,2.4453188044068304,1.1083245902081065,5.455893381718854,0.2,0.99,1,1
191,2.74330395013791,1.0,1.645982370082746,0.0,0.0,2.74330395013791,0.0,-0.3614827012242408,0.2542904161438487,0.07827190957063182,-0.18404757040549824,0.6144079132375541,0.10412021109303712,5.153446467365905,0.2,0.99,1,1
192,2.8681137121597926,1.0,1.7208682272958755,0.0,0.0,2.8681137121597926,0.0,2.6959922048696305,-1.0406005513011052,-0.17289655860137498,-0.10053248243130833,1.5636155486289307,0.376701190786573,0.4092137618967776,0.2,0.99,1,1
193,2.263057778548489,1.0,1.3578346671290935,0.0,0.0,2.263057778548489,0.0,3.0268826059874248,0.915884325871765,-0.19602781425912671,-0.039662274730394874,1.7766803801971927,-0.9804465686497433,3.80159218442744,0.2,0.99,1,1
194,2.1637980742001384,1.0,1.298278844520083,0.0,0.0,2.1637980742001384,0.0,1.9085746598492583,0.5992380101111898,-0.14617281425304193,-0.1365046093483502,0.5692435147485835,-0.03916019341102404,1.4397094081564177,0.2,0.99,1,1
195,4.3725306889525815,1.0,2.623518413371549,0.0,0.0,4.3725306889525815,0.0,0.9117069641205227,-0.5442566056223358,0.16560995970749134,0.11213091119616883,0.6878884816319937,1.1708891607884544,4.307168207252637,0.2,0.99,1,1
196,1.874565517803314,1.0,1.1247393106819883,0.0,0.0,1.874565517803314,0.0,-0.6620745559849703,-0.9725985012221564,0.18703358818085125,0.07084092667516247,1.9728087499863143,0.2959360309261422,5.5063438764635615,0.2,0.99,1,1
197,3.8497945215347884,1.0,2.309876712920873,0.0,0.0,3.8497945215347884,0.0,0.22363076878209548,0.8483427167529514,0.18398165034663821,0.07842673227750448,2.1589949129014556,1.29104162986437,5.995655288273929,0.2,0.99,1,1
198,2.245904282484672,1.0,1.3475425694908032,0.0,0.0,2.245904282484672,0.0,2.6896338668008566,-0.8846480592541704,-0.19899758137221102,0.019999065178409076,0.8096021945666115,-0.7622696736768121,3.768623982213959,0.2,0.99,1,1
199,1.8244495160344067,1.0,1.094669709620644,0.0,0.0,1.8244495160344067,0.0,2.680780388814687,-0.10479476060362648,-0.19936866164122277,-0.015878814671997154,0.7258727756263539,0.605421212808568,5.184465393393809,0.2,0.99,1,1
200,1.9501656275207089,1.0,1.1700993765124252,0.0,0.0,1.9501656275207089,0.0,1.1576880062997907,-0.8787900526311558,-0.18289491370528005,0.08092867563934412,0.2837291062274594,0.18485455830740827,0.5227266813247674,0.2,0.99,1,1
