idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
169,True,3.2099709523520468,1.509138011797061,1.948246686779294,3.5391205910791035,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
170,True,6.109874573320676,1.4821412199710067,3.0271529411001543,11.375894363341425,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
171,True,6.585623871970515,1.7311581665323492,3.2188703917071404,10.653034218194785,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
172,True,4.291022858744622,1.525983025727962,2.332434078764128,6.2251843948585055,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
173,True,4.375628853391191,1.7261228285836605,2.3634052716487206,4.773503740070065,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
174,True,4.425208551517121,1.6870642569246657,2.3816155650906636,5.347287605217534,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
175,True,3.6570391345917357,1.6600913013857577,2.1045299908788238,3.416663189584661,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
176,True,3.977320688691972,1.5628792254626507,2.2187439805023867,5.088787895590439,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
177,True,4.612189816044687,1.5508778758169646,2.4506978408110216,6.888685918148868,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
178,True,4.531968135679487,1.130469006748019,2.420980586923041,10.117198745986897,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
179,True,6.013601853531341,1.2294205801120304,2.9888615664192186,13.04826038103539,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
180,True,6.230940239348203,1.4490871219085488,3.075546524903726,11.86216749399704,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
181,True,6.151748165800868,1.5219116485097262,3.043860689080722,11.018994527701148,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
182,True,3.1978761885330007,1.544940891674191,1.9440695609826255,3.1278487365091747,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
183,True,6.953519951486194,1.7337231356951799,3.369969097219847,11.546795469391398,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
184,True,3.790578359837603,1.5087767655584745,2.1519222396903137,4.976474471655916,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
185,True,5.2004963376709945,1.6386068186163871,2.672233419034373,7.710916121275934,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
186,True,6.019999296173815,1.6195022166977995,2.9914008077113365,10.026955835257118,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
187,True,5.957258772261376,1.3165306092763056,2.9665305403055178,12.530902113111845,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
188,True,4.180329724587237,1.303080153379132,2.2921114156488076,7.842444791747687,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
189,True,6.811377101636091,1.496539226724282,3.3112955338254415,12.911742422225956,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
190,True,5.418714080508812,1.9142002214047709,2.7560192212538634,6.040036154541954,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
191,True,3.352295942598586,1.6137894148309497,1.997602346943537,2.9524840092094102,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
192,True,4.306474641983261,1.5978738487243165,2.338080626291501,5.638952095576383,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
193,True,3.9880573129119203,1.3346111085268095,2.2226052792571678,6.984586103692298,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
194,True,6.491231186176385,1.005958535228685,3.180502185737711,16.432600122288605,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
195,True,4.701727682050501,1.6625291061265621,2.484005451146565,6.1168775993786255,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
196,True,4.137966809180673,1.5056642772207312,2.2767391063745137,6.1054182156036,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
197,True,6.9687406868523585,1.726281519357205,3.3762738420386618,11.648731011095572,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
198,True,3.8794729166362942,1.5081498116408025,2.1836515512754304,5.208487918649464,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
199,True,6.306909401996705,1.0589331366438912,3.106050838006689,15.710702075882878,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
200,True,3.076922055167818,1.1605930097165924,1.9024435177046857,6.217750929007893,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
201,True,4.074934302652389,1.5699659032567153,2.2539272571091282,5.207163415598894,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
202,True,6.170439329527493,1.6423718863365242,3.051328918512683,10.382483248035406,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
203,True,6.264999432323098,1.1947384373622374,3.0892094194180375,14.14315913502036,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
204,True,3.4869206695394133,1.6292132579876866,2.0446293335571757,3.218895297223062,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
205,True,3.856382545978401,1.3674909481149862,2.1753959365851965,6.296864890837844,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
206,True,3.459953465942598,1.4285819291740953,2.0351825725086,4.746997314754639,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
207,True,4.043818378735994,1.7171054234446175,2.24269305716286,4.133319376394644,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
208,True,5.2723460870341246,1.4492278708242083,2.6997241300751953,9.394432695896699,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
209,True,4.2006364571669135,1.4541783285456715,2.29949181810131,6.493911031611841,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
210,True,6.915598117659271,1.361891748362798,3.354279551566465,14.664294247669073,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
211,True,6.3518486668725025,1.5041816045504477,3.1241453339598277,11.801881656560127,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
212,True,3.7849335570359584,1.5495257322780112,2.1499123188317575,4.603025614679014,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
213,True,4.597971142070237,1.255795682736822,2.445422087596782,9.09564138918127,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
214,True,5.419610902712824,1.7902464542267895,2.756365361244387,7.088990735546663,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
215,True,3.5717301304539237,1.358721268739365,2.074425420621782,5.613362425774762,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
216,True,6.165744631560814,0.9922416576347586,3.04945250590282,15.687524245943296,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
217,True,3.64587009305193,1.4068139426251112,2.1005809764740517,5.362359307994904,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
218,True,5.347474876430072,1.3098512109642917,2.7285706277273785,10.731642398645548,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
219,True,3.803049461199796,1.4472279908276637,2.1563648417088124,5.492456466468038,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
220,True,4.549940151528839,1.5400324542330421,2.427627874739889,6.872371826222557,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
221,True,4.3317690714380905,1.7212761858124035,2.347333417371574,4.692131230011929,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
222,True,5.597035169322629,1.5246701648392382,2.825134426711236,9.743325041903402,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
223,True,4.002369943993743,1.3952677680225456,2.2277559313121027,6.372061433636764,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
224,True,5.63688089887061,1.4870606615315904,2.8406578275415084,10.082634880243283,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
225,True,5.101271672188411,1.3898291878946831,2.634424224777785,9.432221857725615,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
226,True,3.4459758008022723,1.363290126794971,2.0302913629448227,5.232365248115934,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
227,True,3.4628322660075446,1.4506996420736287,2.036190396732235,4.677245472836438,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
228,True,5.232359407654135,1.6197636588011315,2.6844129971988533,7.9590201823458555,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
229,True,3.27035630382413,1.5078012807000514,1.9691418659060385,3.5729620316902198,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
230,True,4.074666784320272,1.348382602768178,2.253830595754998,7.105990747484825,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
231,True,5.6330621771595535,1.4184859886179766,2.8391688404266024,10.443098845033806,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
232,True,5.145553575931876,1.7218774713836478,2.651275388297448,6.798296599713817,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
233,True,5.049727862041772,1.6078164671072934,2.6148548523516615,7.425253949149163,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
234,True,5.577580722379459,1.347622794348597,2.8175657869341926,10.867958177952605,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
235,True,6.515839183749347,1.348605379387812,3.1904889704437585,13.3624211636418,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
236,True,4.950377959582557,1.4456375619301323,2.5772725520877833,8.684812252318675,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
237,True,4.783286915730951,1.4402550575861262,2.5144729177054894,8.162446228927251,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
238,True,3.49809087386879,1.4848718950242337,2.048546221559682,4.391452730406043,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
239,True,4.3677991945514645,1.4838806711990968,2.3605336087336486,6.5598019776639696,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
240,True,3.481393974145239,1.4435750412141575,2.04269221572843,4.757515572914631,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
241,True,3.297447896956592,1.3175539558570293,1.978538101228565,5.234329160033942,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
242,True,5.387941657877397,1.1067796175933635,2.744151141155997,12.427093135814564,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
243,True,4.551741313864928,1.5717811006558786,2.428294394816136,6.536291479148708,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
244,True,4.515782548442193,0.8607176906916072,2.414999109146574,12.348154403698503,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
245,True,3.2793955919847373,1.2207019290091914,1.9722754863837215,5.9353978750835745,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
246,True,3.1758437577806626,1.3541109965729239,1.93646718799054,4.617079770619965,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
247,True,6.764473246905949,1.632847036666966,3.292015862374296,11.920297118045589,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
248,True,4.2750986875604635,1.3135416067017016,2.326619484585308,7.760074420626973,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
249,True,4.347975237327024,1.7290883868196252,2.353267852433652,4.669946643298845,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
250,True,6.101057722336372,1.3155722477770906,3.0236390738973613,12.636874965527621,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
251,True,4.503924127389629,1.4207278536431804,2.410619807982174,7.578237108480303,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
252,True,4.0443682293833625,1.4904958332149314,2.242891423127514,5.74369923145825,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
253,True,3.773767149994221,1.2853831916109106,2.145938063980389,6.686389643404633,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
254,True,5.918667336281185,1.3172310208547207,2.9512687741959067,12.248903229942098,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
255,True,6.5944615496275745,1.2531439428636442,3.222471040549094,14.573180947331128,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
256,True,5.762489968175333,1.6323211272692415,2.8897839897119195,9.16340712768298,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
257,True,5.721946208506456,1.9368503480271602,2.873895576533811,6.66902161223115,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
258,True,6.082568373432876,0.8907383210260134,3.0162749561613236,16.454620219431824,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
259,True,3.6763094652839965,1.5661014417687817,2.111348735745157,4.168686872512546,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
260,True,6.0603437662274064,1.5364271776215315,3.007431414539117,10.679940983450182,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
261,True,4.755523923062499,1.286082577219083,2.504088021048974,9.283316609093472,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
262,True,3.7632026710049855,1.487365059412253,2.1421801459544816,5.095289949191478,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
263,True,6.92063274760282,1.5608607602803508,3.356361031152236,12.717792705846755,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
264,True,3.51428945871799,1.687466797296294,2.0542303986043104,2.8318999471566264,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
265,True,4.043115788490283,1.5373980805655862,2.2424395964111437,5.431705245907826,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
