idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
169,True,3.2099709523520468,1.282448082367456,1.6871898996888484,3.563463377304645,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
170,True,6.109874573320676,1.1102997426311416,2.637173234690551,12.105685001450945,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
171,True,6.585623871970515,1.7931297292649186,3.1825364835346455,10.03773163429063,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
172,True,4.291022858744622,1.1808698203581796,1.9603283430128509,6.407350027559221,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
173,True,4.375628853391191,1.2956139307319132,1.9603283430128509,5.526200296014363,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
174,True,4.425208551517121,1.2862088047190239,1.873591061760039,4.927413543738384,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
175,True,3.6570391345917357,1.7726749101384014,2.144616278019459,3.0047873261085654,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
176,True,3.977320688691972,1.4930604197993282,2.096036117416581,4.9384345215705725,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
177,True,4.612189816044687,1.551506113193625,2.4318311057168933,7.037797786781791,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
178,True,4.531968135679487,0.7805302291853365,1.873591061760039,9.410447967054363,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
179,True,6.013601853531341,0.9687270793632095,2.637173234690551,13.16882900715941,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
180,True,6.230940239348203,1.1919155937308943,2.5495598192836706,10.647692685226861,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
181,True,6.151748165800868,1.2229532554462672,2.637173234690551,10.942012421847098,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
182,True,3.1978761885330007,1.4132422692101978,1.7748033150957288,3.051012077522769,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
183,True,6.953519951486194,1.4880942466971976,3.043252925930554,11.619806739771942,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
184,True,3.790578359837603,1.570604930603465,2.144616278019459,4.643270994379201,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
185,True,5.2004963376709945,1.315434454220425,2.2475431707102853,7.377948115329328,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
186,True,6.019999296173815,1.4518683537362256,2.637173234690551,9.330494897139525,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
187,True,5.957258772261376,1.143782210594938,2.725671634091441,12.564112016071649,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
188,True,4.180329724587237,1.241066277571305,2.0479417584197317,6.454928601698109,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
189,True,6.811377101636091,1.4365635170247826,3.043252925930554,12.116331273756577,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
190,True,5.418714080508812,1.3948272506373796,2.160805889457473,6.191850212876556,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
191,True,3.352295942598586,1.3321612982989681,1.6871898996888484,2.970099272397919,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
192,True,4.306474641983261,1.2798734389525173,1.9603283430128509,5.534383533754496,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
193,True,3.9880573129119203,1.1941926930678428,2.096036117416581,7.41342868140621,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
194,True,6.491231186176385,1.243781831460946,3.1417243215103623,14.373351389382291,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
195,True,4.701727682050501,1.6514325399595087,2.4318311057168933,5.992444485812506,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
196,True,4.137966809180673,1.3126453316894986,2.0479417584197317,6.145417264829489,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
197,True,6.9687406868523585,1.459702913973196,3.043252925930554,11.889750032865157,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
198,True,3.8794729166362942,1.4883810662775008,2.096036117416581,4.914693350476152,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
199,True,6.306909401996705,0.8316516451692186,2.5495598192836706,14.494678146216298,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
200,True,3.076922055167818,1.0558508373051947,1.7343992746916885,5.934861319837412,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
201,True,4.074934302652389,1.3122059886298048,2.0479417584197317,6.026602606167647,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
202,True,6.170439329527493,1.37420751511246,2.637173234690551,9.869375592308216,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
203,True,6.264999432323098,0.910157315965785,2.5495598192836706,13.52711384338581,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
204,True,3.4869206695394133,1.2798563900922615,1.6004526184360361,2.745031890147658,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
205,True,3.856382545978401,1.33393319660189,2.096036117416581,6.132170119018619,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
206,True,3.459953465942598,1.051624804966419,1.6004526184360361,4.665639931630585,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
207,True,4.043818378735994,1.5514071449531834,2.0479417584197317,4.050568201712924,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
208,True,5.2723460870341246,1.094975149558567,2.2475431707102853,9.330414377663601,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
209,True,4.2006364571669135,1.2564286457028593,1.9603283430128509,5.851159915535783,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
210,True,6.915598117659271,1.1671697159860033,3.043252925930554,14.390093486779916,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
211,True,6.3518486668725025,0.9721349221778603,2.5495598192836706,12.362038983230184,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
212,True,3.7849335570359584,1.5583597981364976,2.144616278019459,4.671856986647439,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
213,True,4.597971142070237,1.334493505957484,2.522126381097864,9.246096477724556,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
214,True,5.419610902712824,1.3446434235450417,2.160805889457473,6.6768755300073,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
215,True,3.5717301304539237,0.9832074175399419,1.6004526184360361,5.360803247667679,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
216,True,6.165744631560814,0.8804461412867683,2.637173234690551,14.110609464514795,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
217,True,3.64587009305193,1.5077189475231112,2.144616278019459,5.085307323096171,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
218,True,5.347474876430072,1.0504078492776427,2.2475431707102853,9.675957365796528,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
219,True,3.803049461199796,1.3872515056972452,2.055223955392298,5.31398201646983,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
220,True,4.549940151528839,1.7006979170163077,2.522126381097864,6.395007922756791,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
221,True,4.3317690714380905,1.3992563413071597,1.9603283430128509,4.727272134599435,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
222,True,5.597035169322629,1.661892754509347,2.8241430296712493,8.921093576634496,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
223,True,4.002369943993743,1.3579329851065345,2.0479417584197317,5.575937297836368,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
224,True,5.63688089887061,1.5243798589162811,2.7746599163145618,9.438139268574298,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
225,True,5.101271672188411,1.197130161227769,2.335156586117166,9.182055747696948,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
226,True,3.4459758008022723,1.077543860725565,1.6004526184360361,4.48306914448911,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
227,True,3.4628322660075446,1.0838854118784564,1.6004526184360361,4.512494423797765,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
228,True,5.232359407654135,1.314077527679012,2.2475431707102853,7.538993273629746,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
229,True,3.27035630382413,1.2871488305733974,1.6871898996888484,3.400344045361459,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
230,True,4.074666784320272,1.2195732893440718,2.0479417584197317,6.796604561280915,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
231,True,5.6330621771595535,1.3739265473853182,2.733847754290278,10.419078008371823,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
232,True,5.145553575931876,1.541136082344543,2.335156586117166,6.196296819511273,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
233,True,5.049727862041772,1.4217765388360828,2.335156586117166,7.094003425290442,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
234,True,5.577580722379459,1.4458018908694914,2.8241430296712493,10.404882124620096,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
235,True,6.515839183749347,1.416531493370179,3.1417243215103623,12.747664242837331,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
236,True,4.950377959582557,1.3147204795765703,2.4236549855180556,8.857955945896487,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
237,True,4.783286915730951,1.4499122082192786,2.472643267741177,8.088562908761968,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
238,True,3.49809087386879,1.1286013989305201,1.6004526184360361,4.116151197458995,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
239,True,4.3677991945514645,1.0991671133887804,1.9603283430128509,7.045851250721396,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
240,True,3.481393974145239,1.1008748320297697,1.6004526184360361,4.425490470134989,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
241,True,3.297447896956592,1.0818917301693025,1.6871898996888484,5.124494549071835,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
242,True,5.387941657877397,0.8157377622684325,2.2475431707102853,11.78944603434737,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
243,True,4.551741313864928,1.6736841461788958,2.522126381097864,6.589248180336706,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
244,True,4.515782548442193,0.6436976478612686,1.873591061760039,10.553199516888494,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
245,True,3.2793955919847373,1.0027234133722838,1.6871898996888484,5.790762059093953,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
246,True,3.1758437577806626,1.3441197769166315,1.7748033150957288,3.556697795671701,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
247,True,6.764473246905949,1.4526165994399054,3.1326452485577154,12.623271896732724,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
248,True,4.2750986875604635,1.1082160678097868,1.9603283430128509,6.99429662004812,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
249,True,4.347975237327024,1.3977321107923357,1.9603283430128509,4.594115421407634,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
250,True,6.101057722336372,1.1439420177419166,2.637173234690551,11.766515463809213,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
251,True,4.503924127389629,0.871849024043259,1.873591061760039,8.459316877260187,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
252,True,4.0443682293833625,1.2601930400329684,2.0479417584197317,6.45504678597262,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
253,True,3.773767149994221,1.3547103028278205,2.144616278019459,6.322258414207368,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
254,True,5.918667336281185,1.352272002160952,2.725671634091441,10.750341028528876,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
255,True,6.5944615496275745,1.369057599895985,3.1825364835346455,13.80333549816153,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
256,True,5.762489968175333,1.585318532598051,2.7746599163145618,9.087171226732227,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
257,True,5.721946208506456,1.7218093689851692,2.7746599163145618,7.915955673290685,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
258,True,6.082568373432876,0.799465583434767,2.637173234690551,15.413164867885595,None,33,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
259,True,3.6763094652839965,1.6271582367493116,2.144616278019459,4.1911188861303925,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
260,True,6.0603437662274064,1.2554762975955773,2.637173234690551,10.633940228990905,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
261,True,4.755523923062499,1.2493571604173752,2.472643267741177,9.607870457981765,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
262,True,3.7632026710049855,1.5277945529890986,2.144616278019459,4.944729105880901,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
263,True,6.92063274760282,1.3390422902450203,3.043252925930554,12.813435959477857,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
264,True,3.51428945871799,1.2731403868643618,1.6004526184360361,2.9306907028069356,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
