idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
171,True,10.893169815479794,0.2640795096416202,8.939956393465062,67.19885249643767,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
172,True,10.95875908157687,1.9958817840722345,10.705360069260152,60.70331168620731,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
173,True,7.580467324469975,2.5182934990283727,8.22861341131338,41.99685853193512,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
174,True,8.711652694603,0.20396519218821574,8.329146826967026,63.98184870864675,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
175,True,10.828182515499188,0.43720863000846677,8.939956393465062,65.32135546458949,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
176,True,10.275833134729945,0.94134431356024,9.692984750845389,64.61674906808094,None,52,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
177,True,7.457621482289715,3.982592576745139,8.22861341131338,30.069013950963683,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
178,True,10.56361845034864,1.0048902969765567,9.466494090503467,62.696806427497144,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
179,True,7.425106573135347,2.3151892343673843,8.18612711988658,43.34533892705932,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
180,True,9.824002717173528,1.8903631249074495,8.535743427182426,49.06209112574162,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
181,True,9.223229353641496,2.1212742426119773,9.24628549313595,51.5053441315254,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
182,True,8.339129639177873,3.4165926732009932,8.861882984160596,38.31014991391413,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
183,True,8.910334376823966,1.3244678276761306,8.151340918207072,51.87564511845537,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
184,True,9.839198812549046,1.0311716626124356,8.535743427182426,57.08144540700937,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
185,True,8.54977059424553,1.9017871182724573,8.636237801018071,49.71403422067016,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
186,True,10.394813883178953,1.0724502121406871,9.735046179357923,63.79294611449348,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
187,True,9.039786532492007,2.6551446402227836,7.893276500425302,38.67412368692343,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
188,True,8.96742883570963,1.4493179541400836,8.151340918207072,51.166237262372384,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
189,True,10.774020322294833,1.2748489640827012,9.200627522537555,57.689463169399886,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
190,True,7.1631118386965795,2.5372384149811475,7.180066800527427,34.945742898996016,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
191,True,9.52616218975891,2.7571568368458754,9.020640309993425,44.749181939728075,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
192,True,8.649178022890412,3.1763594315257446,8.329146826967026,37.05956934357306,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
193,True,9.932384550054792,1.6775649902715948,8.535743427182426,51.10527749969889,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
194,True,9.812713091095642,0.9976804187309254,8.49451902109729,56.768788735571505,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
195,True,10.557765377066726,1.2117020261574414,9.466494090503467,60.8451329026519,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
196,True,8.110770759877614,2.628130641761433,7.527713539233149,36.444514172130674,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
197,True,7.618064037920133,3.5141901243459848,7.921522437262335,31.63409894924777,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
198,True,9.612967505856885,0.41352997214938014,8.713549335942377,63.553555684089346,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
199,True,10.044740187986655,2.38389045445249,9.963824624147742,53.47735011200244,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
200,True,9.408074508713794,3.157753069608233,8.97857888148089,40.93082396159832,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
201,True,10.189602060217767,2.6385023725645578,10.006310915574543,51.67939115054627,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
202,True,10.477500127663276,1.086245338179789,9.42485327627606,61.804470926792106,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
203,True,8.945795030119392,3.0319231690968618,8.151340918207072,37.048634918360506,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
204,True,9.123037577152243,2.5167733036026774,9.559611657865103,49.996289182052735,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
205,True,8.355392887068245,3.1062873652225633,8.861882984160596,40.85382853782829,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
206,True,8.818507945772867,2.0421322005000366,8.110116512121937,45.13787070162235,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
207,True,7.5875252097080175,3.3307372927613685,8.22861341131338,35.278789354146994,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
208,True,9.986134497041101,-0.7739861380858946,8.535743427182426,75.05073917542965,None,57,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
209,True,9.579487080663505,3.696018085133605,9.020640309993425,37.130407583601254,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
210,True,10.001808013010258,0.6011203115907877,9.963824624147742,69.60935468612448,None,58,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
211,True,7.0321434477871385,3.4281788309151118,7.1388423944422925,27.505137704945025,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
212,True,9.829094322883961,2.043152640572405,8.535743427182426,47.84784044895136,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
213,True,8.18767693882014,4.707027124407208,9.175209148889753,30.23197286212781,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
214,True,7.65321487450264,3.495549407875738,7.9635838657748685,31.383628279077644,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
215,True,8.236121191475934,2.658098224470062,8.861882984160596,44.347716627696364,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
216,True,8.99759865883051,1.7321464495164074,8.151340918207072,47.90971666897003,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
217,True,8.799608355040473,1.88406350664857,8.370787641194436,48.79406635382751,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
218,True,7.241624324446336,2.8793177179713685,6.924583026923474,30.454514519778424,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
219,True,10.970550225110587,2.2287667083563756,10.705360069260152,58.77073740085884,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
220,True,9.49487331396898,1.8037850181065735,9.020640309993425,52.73421010016411,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
221,True,8.804611065699163,2.6281655441081737,8.110116512121937,40.18869545434868,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
222,True,7.5121335312227835,1.491499291157917,8.22861341131338,51.03891764375972,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
223,True,8.36674244043814,2.7198955879775313,8.904369275587399,44.46780016803741,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
224,True,7.795190745164572,2.388201110142111,7.9635838657748685,41.416690185055444,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
225,True,10.761625053935482,0.3149927905450802,9.200627522537555,67.78162590505855,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
226,True,9.645609159487664,0.8485396214026268,8.755190150169785,59.87713454080001,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
227,True,9.509173686103427,2.16668411700243,9.020640309993425,49.813051990745386,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
228,True,7.257496440208236,2.5819497142074237,6.924583026923474,32.77678651349721,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
229,True,8.88201073153617,3.1972366354457495,8.110116512121937,35.442944963806006,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
230,True,9.278120584534971,3.1293481581581757,9.288771784562751,43.19955126895261,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
231,True,8.572162917332705,3.1783234859602008,8.636237801018071,38.67371723523072,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
232,True,10.5522574774971,0.7395508058158136,9.466494090503467,65.63425885821808,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
233,True,9.482662153343268,1.692583214072089,9.020640309993425,54.17623569729818,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
234,True,9.318657649504267,4.038354407773464,9.288771784562751,35.7194638099398,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
235,True,8.396127274532367,3.861238379949101,8.904369275587399,34.93977312127858,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
236,True,7.110248224049048,3.2619196344699812,7.180066800527427,28.914596474927507,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
237,True,9.666182572656146,2.4009645626284026,8.755190150169785,46.08985004390046,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
238,True,10.222557698040285,2.095066871611066,9.692984750845389,54.436090653086495,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
239,True,9.137014820900365,2.9805560725590166,9.559611657865103,45.90787402493305,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
240,True,7.824708992906517,2.1689823139687716,7.744553550929783,41.874100075890844,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
241,True,8.150502734174603,2.8312726728429127,7.527713539233149,34.791772315189554,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
242,True,7.265082712193152,2.8916522954862973,6.924583026923474,30.348585384696456,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
243,True,7.319818932760715,4.343273367756732,8.496320022968444,29.013258998760143,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
244,True,8.976360942635777,2.2154691934995303,8.151340918207072,43.962476590159326,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
245,True,7.302978199324613,4.283368537193298,8.496320022968444,29.26191032269994,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
246,True,7.751511378116649,3.1867682090241742,7.9635838657748685,34.60321218418298,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
247,True,9.989166002585494,1.4483361169992737,8.535743427182426,52.96843201040379,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
248,True,9.553531222338016,1.4804665170966116,9.020640309993425,55.00485519208971,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
249,True,8.044921468436046,2.526806434046669,7.527713539233149,37.40924660305467,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
250,True,8.404394421772137,2.356254104597785,8.594176372505535,45.438150520150614,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
251,True,8.300581838110022,2.723064769306442,8.861882984160596,43.783569773241766,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
252,True,7.854566734110889,3.0606509044100534,7.744553550929783,34.18780393957134,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
253,True,9.66209289538998,2.2919579752426498,8.755190150169785,46.70404061823022,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
254,True,7.118822030046964,1.888261398784842,7.180066800527427,40.61855278355308,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
255,True,7.443339384544428,3.632437170852362,8.18612711988658,32.51218339491776,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
256,True,9.671240851111342,2.139169156159242,8.755190150169785,47.75220585594882,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
257,True,9.020684982048998,1.4801395786291076,7.893276500425302,49.24531741091968,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
258,True,10.281166623375968,0.812900312398912,9.692984750845389,66.17133047538556,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
259,True,10.230982707503774,1.4101849859918918,9.692984750845389,60.49515897359246,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
260,True,10.264795288103219,1.7418690283801093,9.692984750845389,57.33315209940932,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
261,True,8.117265989361286,0.9011263173838904,7.527713539233149,51.970930580298166,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
262,True,8.938049390578112,2.3140160247867367,8.151340918207072,43.271720869995775,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
263,True,9.548221650577986,3.207008701820761,9.020640309993425,40.99490671971099,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
264,True,7.335425694343455,3.6266050889139656,8.496320022968444,34.60387270162849,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
265,True,8.84604504674903,2.3458201820860483,8.110116512121937,42.33942473198462,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
