idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
170,True,7.55978861441047,0.7064380485005519,5.493317663981584,37.13498865693507,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
171,True,5.590371428149766,2.3345507870802247,4.568177597442265,16.673687858510938,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
172,True,8.590095910339407,1.1899670743654842,6.0094954666576506,35.7203640220349,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
173,True,8.377992818093716,1.6376894504130193,5.901425703548185,31.244440737198904,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
174,True,8.603091542715454,2.274228415937746,6.016147405434977,26.643828230443283,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
175,True,6.116950993815228,2.645554652144896,4.807627387426407,15.828866719387069,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
176,True,7.180139911940808,2.0471552437951486,5.30869071923341,24.11057766444436,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
177,True,5.088300663943905,1.610775354615659,4.345251267680008,21.3289920966417,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
178,True,8.936824676583512,1.5181209739110022,6.188177022669853,33.94031805233964,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
179,True,7.2163205037821845,2.5727879157206424,5.326156280881296,19.75636669501397,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
180,True,7.918667336281185,1.6476087184429873,5.670604253552817,29.4257276521773,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
181,True,8.764855750564179,1.0144955769951736,6.099242381431404,38.01481738526609,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
182,True,8.817606375795062,2.1235350684628207,6.12645715126558,28.22213863051334,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
183,True,8.92640974765251,1.736084795458607,6.18277336373162,32.112447353123,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
184,True,7.378295129426424,1.751666855911095,5.404681026869117,27.13694107848321,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
185,True,7.46074743657778,2.3905955637840166,5.444863514602737,22.139536054053114,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
186,True,8.516430374673272,1.7252986415956673,5.971855543309393,31.03848742926497,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
187,True,5.51428945871799,2.7463245084930645,4.534058619281227,13.28008468910166,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
188,True,8.956126931478153,1.1128205589841271,6.198197736246376,37.8538251846559,None,44,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
189,True,7.537876575706148,1.8457359453669828,5.4825799843323,26.66596060532037,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
190,True,7.7387615247842,1.9752354337430327,5.581395200791736,26.475355446201565,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
191,True,8.713557726282609,1.6012138413968375,6.072832615922318,32.658210020528955,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
192,True,6.341270668195275,2.1117357601816154,4.911385777122806,20.804489967177606,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
193,True,7.46378846167267,1.66175267080218,5.4463482420785825,28.085287328725403,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
194,True,7.327876757244951,2.704883766906515,5.380179795494027,19.146418895159243,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
195,True,7.161528617976351,1.8835077759997754,5.299717055742878,25.086050060732543,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
196,True,7.303132758016661,1.6255331140266676,5.368174610449614,27.93578071232969,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
197,True,7.332717146887681,2.044962374074048,5.382529725880552,24.55232872502656,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
198,True,5.6936087576869525,2.570123569096083,4.614667202569045,14.996300638687302,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
199,True,6.806775030662588,2.454243656523185,5.1300477003481255,19.482082267202504,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
200,True,6.960914057024397,2.238685625224929,5.203446317635621,21.891906379355067,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
201,True,7.823518725900539,0.33543321183174246,5.623339368910765,41.69266282458235,None,47,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
202,True,8.432152247528192,1.8425098503465955,5.9289316719706395,29.427600132890714,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
203,True,6.097557532634577,2.246668681472836,4.798706224174545,18.938923141150557,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
204,True,6.115471180417118,1.9847654821296654,4.806946384128819,21.082410211368888,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
205,True,8.388204698782099,1.2372206577499743,5.90660734105508,35.10468132980797,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
206,True,8.15861178356034,1.109425323116339,5.790633554008534,35.3417344049231,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
207,True,5.421325372498256,2.2583186657100676,4.49253251864044,16.735266068435937,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
208,True,7.971723704592547,1.176073724247881,5.697041791869382,33.9610503518277,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
209,True,5.471397758808454,2.54898637893392,4.514876971079244,14.745636128273162,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
210,True,8.441902445674627,2.026011214522026,5.933889998163085,28.159018457159306,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
211,True,6.206054224283735,1.4531417445126071,4.848716341367811,25.897445095060316,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
212,True,6.603694938023397,1.501833478900783,5.034099619944044,26.947277942206934,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
213,True,5.837682225546207,2.2399909903897175,4.679917127240323,18.355046578709146,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
214,True,5.8659780421846754,2.711420098509527,4.692782911466392,14.591899473381616,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
215,True,5.366418285464109,2.501286469058682,4.4680906455301415,14.597167607754052,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
216,True,5.273135184287414,2.228147823191394,4.426709668501679,16.52219597785746,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
217,True,7.95625495099366,2.103604347170627,5.689327787779785,25.861651453872877,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
218,True,6.032210855732149,2.855547942510163,4.768703846723728,13.725872891560972,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
219,True,6.38773096833298,2.335924189132507,4.933006869561136,19.127247007103765,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
220,True,7.631208164888795,2.2179380274179947,5.528385208585595,23.901001854759343,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
221,True,8.118602869427955,1.1068327267191038,5.770536271639429,34.945158713144394,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
222,True,6.691746672502509,2.1609116969500177,5.075595431921986,21.592435819325484,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
223,True,6.866498200980232,1.4211355907710916,5.158428223390108,28.296884308508467,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
224,True,5.4709814215530095,2.640585291923257,4.514690968181666,13.8140029741223,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
225,True,6.711652694603,1.1687635712008415,5.084998849581487,29.978407249796327,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
226,True,7.735166557005311,1.5307661818201965,5.579619451214095,30.213075878308814,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
227,True,7.979821359227936,1.587671408540328,5.701081941824485,30.193747279110244,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
228,True,5.97424455396933,2.3711545638507383,4.742164436782913,17.822006843589698,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
229,True,6.973127244097865,2.1755928672774942,5.209283207343747,22.18809642914528,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
230,True,6.1659868927807295,2.264879284537379,4.830219279597433,18.98740074086618,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
231,True,6.250964428692495,3.043871497596065,4.869488858468742,13.0937442658065,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
232,True,7.672790206695828,2.1036660058786834,5.5488512449240455,25.117181702258176,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
233,True,5.925908742073947,2.656683286812805,4.720087782060384,15.023511398589834,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
234,True,8.581577381410735,1.7913078071249924,6.0051370847838355,30.479960528047883,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
235,True,8.332306859977175,1.9840964135458465,5.878270666321912,28.10641718748046,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
236,True,7.595836930953141,1.867724606809671,5.511004383321021,26.97285082506175,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
237,True,8.983978750883255,0.9921572832502346,6.212670610902055,38.739503108035066,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
238,True,5.044510902483671,2.623474668782482,4.326056951140918,12.649379362009284,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
239,True,7.826918584247352,1.9639508767053107,5.625024993200345,26.69922440461052,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
240,True,8.637657738342103,0.646588605000701,6.033857565267468,41.39788860531438,None,49,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
241,True,5.86729649936558,2.6405901953568574,4.693382805506316,15.123162660491314,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
242,True,5.672509317543154,2.3507623196807637,4.605147700416808,16.843829910745107,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
243,True,7.87481984283462,2.5026918380395937,5.648799670845566,22.289717368737605,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
244,True,8.017915945202468,2.467070930447824,5.720106739280699,23.258223758090924,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
245,True,7.791077914920399,1.698306462372976,5.607267566952107,28.91238266690151,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
246,True,6.254394597557859,2.5219635288138047,4.871077156666043,17.313709457783716,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
247,True,5.497104771988042,2.4851055548495853,4.526368834253054,15.20137157885492,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
248,True,7.548677838024968,1.7587315406943778,5.487871737841411,27.647590207249685,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
249,True,7.549642345154405,2.0489865773791514,5.488344387277737,25.040186254725853,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
250,True,8.330135738986293,1.365688303937377,5.877171358082782,34.033842591524866,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
251,True,7.986588548286743,0.409045828392792,5.704459332338281,41.142945167382095,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
252,True,8.244493564504285,1.4633208497522814,5.833886299399222,32.06407869683467,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
253,True,6.744919167013158,1.4664003997175934,5.100732040246509,27.760866399481195,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
254,True,8.90123392610372,0.8646024919691504,6.169720527284664,39.68982555829905,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
255,True,7.699989641465564,2.1538783851871774,5.562257868786662,25.00927766821915,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
256,True,6.02640691382638,2.4733675548302667,4.766043405132818,17.075256272322893,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
257,True,5.91588812527006,1.4544703116269941,4.715517106220826,25.22499521418627,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
258,True,7.438278673696373,1.163060720293013,5.433899502264456,32.58470066759541,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
259,True,6.12537149494832,2.3572765086576117,4.811503331409652,18.098557057478494,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
260,True,5.053685518329615,1.9375268568104997,4.330075142649806,18.256791751600137,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
261,True,6.576734105125873,2.074858810071792,5.0214261827654205,21.716124600105285,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
262,True,5.3835996494937906,2.6846828509236813,4.4757321740051985,13.291387631229751,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
263,True,7.057786291890265,1.1619458626759478,5.2498286163153125,31.463555399075137,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
264,True,6.5973917057070555,2.4294526332002757,5.031135313165047,19.208653051912698,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
265,True,7.183181606826991,1.8924694641861701,5.3101579956241505,25.114176143397135,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
